date,symbol,event_id,lvn_id,lvn_price,retest_number,retest_time_et,retest_end_time_et,seconds_from_0931,approach,approach_hypothetical_side,lvn_interaction,trade_logic,expected_reaction_side,lvn_zone_low,lvn_zone_high,entry_price,entry_time_et,seconds_touch_to_entry,entry_distance_from_lvn_ticks,zone_speed_ticks_per_second,deceleration_ratio,prior_movement_direction,prior_price,prior_move_from_open_ticks,distance_traveled_to_lvn_ticks,time_inside_lvn_zone_seconds,timing_precision,source_resolution_seconds,lvn_depth,lvn_width_ticks,lvn_volume,context_profile_shape,context_shape_confidence,minute_profile_shape,minute_shape_confidence,distance_to_context_poc_ticks,distance_to_context_vah_ticks,distance_to_context_val_ticks,distance_to_minute_poc_ticks,distance_to_open_ticks,distance_to_or_high_ticks,distance_to_or_low_ticks,open_vs_context_value,open_vs_context_poc,vwap,distance_to_vwap_ticks,vwap_slope_ticks,ema,distance_to_ema_ticks,ema_slope_ticks,realized_volatility,approach_speed_ticks_per_second,context_prob_D,minute_prob_D,context_prob_P,minute_prob_P,context_prob_b,minute_prob_b,context_prob_double,minute_prob_double,context_prob_trend_up,minute_prob_trend_up,context_prob_trend_down,minute_prob_trend_down,context_prob_unknown,minute_prob_unknown,ctx_skewness,min_skewness,ctx_kurtosis_excess,min_kurtosis_excess,ctx_entropy,min_entropy,ctx_profile_width_ticks,min_profile_width_ticks,ctx_value_area_width_ticks,min_value_area_width_ticks,ctx_upper_volume_share,min_upper_volume_share,ctx_lower_volume_share,min_lower_volume_share,ctx_poc_position,min_poc_position,ctx_center_of_mass_position,min_center_of_mass_position,ctx_max_level_volume_share,min_max_level_volume_share,ctx_volume_slope,min_volume_slope,ctx_total_volume,min_total_volume,ctx_delta,min_delta,ctx_distribution_count,ctx_double_mode_separation,ctx_double_valley_depth,ctx_hvn_count,ctx_lvn_count,minute_lvn_count,ctx_hvn_dominance,distance_to_main_hvn_ticks,open_to_ctx_poc_ticks,open_to_ctx_vah_ticks,open_to_ctx_val_ticks,day_of_week,rth_open,premarket_high,premarket_low,premarket_range_ticks,or_high,or_low,or_width_ticks,or_delta,or_volume,or_vwap,minute_profile_poc,previous_rth_close,gap_points,gap_ticks,gap_available,atr_points,atr_ticks,atr_available,lvn_retest_volume,lvn_retest_bid_volume,lvn_retest_ask_volume,lvn_retest_delta,total_retest_volume,big_trade_available,big_trade_count,big_trade_volume,iceberg_available,iceberg_count,absorption_available,absorption_count,tape_speed_trades_per_second,aggression_volume_per_second,aggression_delta_per_second,delta_touch_bar,delta_prev_bar,delta_change_touch_bar,imbalance_available,buy_imbalance_count,sell_imbalance_count,net_imbalance_count,pre_entry_volume_per_second,pre_entry_delta_per_second,pre_entry_tape_speed,pre_entry_lvn_delta,pre_entry_lvn_volume,outcome_start_policy,outcome_path_rows,max_up_ticks,max_down_ticks,time_to_max_up_seconds,time_to_max_down_seconds,mfe_ticks,mae_ticks,time_to_mfe_seconds,time_to_mae_seconds,mfe_mae_ratio,mae_before_mfe_ticks,max_pullback_before_mfe_ticks,rr_max_achievable,hit_plus_20,hit_minus_20,tp_sl_20_20_result,realized_r_20_20,exit_price_20_20,exit_time_et_20_20,trade_duration_seconds_20_20,hit_plus_40,hit_minus_40,tp_sl_40_40_result,realized_r_40_40,exit_price_40_40,exit_time_et_40_40,trade_duration_seconds_40_40,hit_plus_60,hit_minus_60,tp_sl_60_60_result,realized_r_60_60,exit_price_60_60,exit_time_et_60_60,trade_duration_seconds_60_60,hit_plus_80,hit_minus_80,tp_sl_80_80_result,realized_r_80_80,exit_price_80_80,exit_time_et_80_80,trade_duration_seconds_80_80
2024-03-14,NQ,20240314_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,18363.75,1,2024-03-14T09:34:00-04:00,2024-03-14T09:35:00-04:00,180.0,FROM_BELOW,SHORT,ACCEPTANCE,CONTINUATION,LONG,18363.75,18363.75,18376.25,2024-03-14T09:34:00-04:00,0.0,50.0,,,DOWN,18343.75,-130.0,80.0,120.0,BAR_UNORDERED,60.0,0.5877616747181964,5,128.0,trend_down,0.6980497132017646,trend_down,0.3897769641588627,15.0,-65.0,35.0,15.0,-50.0,-60.0,40.0,INSIDE_VALUE,ABOVE_POC,18356.63206331306,28.471746747760335,-0.0008477314846809798,18355.847917020168,31.60833191932761,-0.00012541324705845844,0.0017425444090948632,1.3333333333333333,0.04630079888236338,0.06292932074738668,0.04541791512841224,0.06106133903203385,0.045214617679811546,0.06079861409963586,0.056321855689225195,0.16234603295548738,0.045815852723944214,0.06444969171164039,0.6980497132017646,0.3897769641588627,0.0628792466944787,0.19863803729495313,0.3537430959996835,0.3680017765800321,-0.22607570449264092,-1.1828748463807437,0.9013196737578882,0.9228454121796736,280.0,100.0,100.0,55.0,0.7477046255602454,0.6236860546601262,0.20671424220007834,0.25543097407147863,0.25,0.25,0.39508530338727205,0.43326909600567887,0.045581132239676254,0.12088297126839523,-0.2339309305277019,-0.14338415207980418,45962.0,5708.0,-344.0,-294.0,3,0.125,0.19331004836109622,2,0,1,0.2138424821002387,15.0,65.0,-15.0,85.0,3,18376.25,18412.5,18342.5,280.0,18378.75,18353.75,100.0,-294.0,5708.0,18364.581727400142,18360.0,,,,False,,,False,178.0,103.0,75.0,-28.0,9604.0,False,,,False,,False,,76.325,80.03333333333333,2.65,496.0,65.0,431.0,True,0,0,0,92.63333333333334,8.266666666666667,88.08333333333333,17.0,49.0,NEXT_BAR_CAUSAL_CONSERVATIVE,5,90.0,55.0,180.0,60.0,90.0,55.0,180.0,60.0,1.6363636363636365,55.0,0.0,1.6363636363636365,True,True,SL,-1.0,18371.25,2024-03-14T09:35:00-04:00,60.0,True,True,SL,-1.0,18366.25,2024-03-14T09:35:00-04:00,60.0,True,False,TP,1.0,18391.25,2024-03-14T09:37:00-04:00,180.0,True,False,TP,1.0,18396.25,2024-03-14T09:37:00-04:00,180.0
2024-03-14,NQ,20240314_FIRST_MINUTE_0930_0931_LVN_01_R02,FIRST_MINUTE_0930_0931_LVN_01,18363.75,2,2024-03-14T09:35:00-04:00,2024-03-14T09:36:00-04:00,240.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,18363.75,18363.75,18367.5,2024-03-14T09:35:00-04:00,0.0,15.0,,,FLAT,18376.25,0.0,50.0,120.0,BAR_UNORDERED,60.0,0.5877616747181964,5,128.0,trend_down,0.6980497132017646,trend_down,0.3897769641588627,15.0,-65.0,35.0,15.0,-50.0,-60.0,40.0,INSIDE_VALUE,ABOVE_POC,18358.607316017315,20.570735930741648,0.0003308278933192838,18356.957639208722,27.16944316511217,0.00015112935517249217,0.0018668255354983587,0.8333333333333334,0.04630079888236338,0.06292932074738668,0.04541791512841224,0.06106133903203385,0.045214617679811546,0.06079861409963586,0.056321855689225195,0.16234603295548738,0.045815852723944214,0.06444969171164039,0.6980497132017646,0.3897769641588627,0.0628792466944787,0.19863803729495313,0.3537430959996835,0.3680017765800321,-0.22607570449264092,-1.1828748463807437,0.9013196737578882,0.9228454121796736,280.0,100.0,100.0,55.0,0.7477046255602454,0.6236860546601262,0.20671424220007834,0.25543097407147863,0.25,0.25,0.39508530338727205,0.43326909600567887,0.045581132239676254,0.12088297126839523,-0.2339309305277019,-0.14338415207980418,45962.0,5708.0,-344.0,-294.0,3,0.125,0.19331004836109622,2,0,1,0.2138424821002387,15.0,65.0,-15.0,85.0,3,18376.25,18412.5,18342.5,280.0,18378.75,18353.75,100.0,-294.0,5708.0,18364.581727400142,18360.0,,,,False,,,False,222.0,144.0,78.0,-66.0,7005.0,False,,,False,,False,,56.05833333333333,58.375,-0.325,-178.0,496.0,-674.0,True,0,0,0,67.43333333333334,-2.966666666666667,64.56666666666666,-45.0,129.0,NEXT_BAR_CAUSAL_CONSERVATIVE,4,125.0,20.0,120.0,60.0,125.0,20.0,120.0,60.0,6.25,20.0,0.0,6.25,True,True,AMBIGUOUS,,,2024-03-14T09:36:00-04:00,60.0,True,False,TP,1.0,18377.5,2024-03-14T09:36:00-04:00,60.0,True,False,TP,1.0,18382.5,2024-03-14T09:37:00-04:00,120.0,True,False,TP,1.0,18387.5,2024-03-14T09:37:00-04:00,120.0
2024-03-14,NQ,20240314_FIRST_MINUTE_0930_0931_LVN_01_R03,FIRST_MINUTE_0930_0931_LVN_01,18363.75,3,2024-03-14T09:36:00-04:00,2024-03-14T09:36:00-04:00,300.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,18363.75,18363.75,18378.75,2024-03-14T09:36:00-04:00,0.0,60.0,,,DOWN,18367.5,-35.0,15.0,60.0,BAR_UNORDERED,60.0,0.5877616747181964,5,128.0,trend_down,0.6980497132017646,trend_down,0.3897769641588627,15.0,-65.0,35.0,15.0,-50.0,-60.0,40.0,INSIDE_VALUE,ABOVE_POC,18359.88699189546,15.45203241816489,0.0008199956141437684,18359.033102141224,18.86759143510426,0.00051541055499666,0.0019195823960933226,0.25,0.04630079888236338,0.06292932074738668,0.04541791512841224,0.06106133903203385,0.045214617679811546,0.06079861409963586,0.056321855689225195,0.16234603295548738,0.045815852723944214,0.06444969171164039,0.6980497132017646,0.3897769641588627,0.0628792466944787,0.19863803729495313,0.3537430959996835,0.3680017765800321,-0.22607570449264092,-1.1828748463807437,0.9013196737578882,0.9228454121796736,280.0,100.0,100.0,55.0,0.7477046255602454,0.6236860546601262,0.20671424220007834,0.25543097407147863,0.25,0.25,0.39508530338727205,0.43326909600567887,0.045581132239676254,0.12088297126839523,-0.2339309305277019,-0.14338415207980418,45962.0,5708.0,-344.0,-294.0,3,0.125,0.19331004836109622,2,0,1,0.2138424821002387,15.0,65.0,-15.0,85.0,3,18376.25,18412.5,18342.5,280.0,18378.75,18353.75,100.0,-294.0,5708.0,18364.581727400142,18360.0,,,,False,,,False,93.0,57.0,36.0,-21.0,2959.0,False,,,False,,False,,47.55,49.31666666666667,2.316666666666667,139.0,-178.0,317.0,True,0,0,0,49.31666666666667,2.316666666666667,47.55,-21.0,93.0,NEXT_BAR_CAUSAL_CONSERVATIVE,3,80.0,10.0,60.0,60.0,80.0,10.0,60.0,60.0,8.0,10.0,0.0,8.0,True,False,TP,1.0,18383.75,2024-03-14T09:37:00-04:00,60.0,True,False,TP,1.0,18388.75,2024-03-14T09:37:00-04:00,60.0,True,False,TP,1.0,18393.75,2024-03-14T09:37:00-04:00,60.0,True,False,TP,1.0,18398.75,2024-03-14T09:37:00-04:00,60.0
2024-03-21,NQ,20240321_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,18678.75,1,2024-03-21T09:31:00-04:00,2024-03-21T09:32:00-04:00,0.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,18678.75,18678.75,18670.0,2024-03-21T09:32:00-04:00,60.0,35.0,0.5833333333333334,1.7500000000000002,DOWN,18673.75,-55.0,20.0,120.0,BAR_UNORDERED,60.0,0.7536231884057971,5,68.0,double,0.5986618015698234,double,0.4018512968227063,85.0,10.0,125.0,-25.0,-35.0,-55.0,30.0,ABOVE_VAH,ABOVE_POC,18681.287804878048,-10.151219512190437,-0.00019796750081947114,18674.22619047619,18.09523809523671,5.099975456364702e-05,0.0,0.3333333333333333,0.018095526532071683,0.06162843481538104,0.016434385191197796,0.047562825817705816,0.016406676792937572,0.049663241062971375,0.5986618015698234,0.4018512968227063,0.016454538009875116,0.27016631012316894,0.3176483832691624,0.050533514226015534,0.016298688634932185,0.11859437713205101,0.6445463593278336,-0.4769999847537698,-1.0636021654301249,-0.6139700814477753,0.9259352129627517,0.9078593537789373,195.0,85.0,115.0,35.0,0.5770724626309388,0.32981927710843373,0.3537212130723057,0.5418340026773761,0.20512820512820512,0.6470588235294118,0.37966905784396193,0.5593944405072012,0.06920632429675547,0.1283467202141901,-0.24808673469387763,0.138017795466502,25489.0,5976.0,423.0,-376.0,2,0.5128205128205128,0.7729748127978217,2,1,1,0.2812846068660022,-15.0,120.0,45.0,160.0,3,18687.5,18696.25,18647.5,195.0,18692.5,18671.25,85.0,-376.0,5976.0,18683.137131860778,18685.0,,,,False,,,False,994.0,476.0,518.0,42.0,7119.0,False,,,False,,False,,56.725,59.325,-0.075,-20.0,-376.0,356.0,True,0,0,0,59.325,-0.075,56.725,42.0,994.0,NEXT_BAR_CAUSAL_CONSERVATIVE,7,85.0,55.0,420.0,120.0,55.0,85.0,120.0,420.0,0.6470588235294118,25.0,0.0,2.2,True,True,AMBIGUOUS,,,2024-03-21T09:33:00-04:00,60.0,True,True,TP,1.0,18660.0,2024-03-21T09:34:00-04:00,120.0,True,False,SL,-1.0,18685.0,2024-03-21T09:38:00-04:00,360.0,True,False,SL,-1.0,18690.0,2024-03-21T09:39:00-04:00,420.0
2024-03-21,NQ,20240321_FIRST_MINUTE_0930_0931_LVN_01_R02,FIRST_MINUTE_0930_0931_LVN_01,18678.75,2,2024-03-21T09:32:00-04:00,2024-03-21T09:32:00-04:00,60.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,18678.75,18678.75,18670.0,2024-03-21T09:32:00-04:00,0.0,35.0,,,DOWN,18673.75,-55.0,20.0,60.0,BAR_UNORDERED,60.0,0.7536231884057971,5,68.0,double,0.5986618015698234,double,0.4018512968227063,85.0,10.0,125.0,-25.0,-35.0,-55.0,30.0,ABOVE_VAH,ABOVE_POC,18680.408934707903,-6.63573883161007,-0.00029204914930739605,18673.823696145122,19.70521541951166,7.892819158439097e-06,0.0005205736411753195,0.16666666666666666,0.018095526532071683,0.06162843481538104,0.016434385191197796,0.047562825817705816,0.016406676792937572,0.049663241062971375,0.5986618015698234,0.4018512968227063,0.016454538009875116,0.27016631012316894,0.3176483832691624,0.050533514226015534,0.016298688634932185,0.11859437713205101,0.6445463593278336,-0.4769999847537698,-1.0636021654301249,-0.6139700814477753,0.9259352129627517,0.9078593537789373,195.0,85.0,115.0,35.0,0.5770724626309388,0.32981927710843373,0.3537212130723057,0.5418340026773761,0.20512820512820512,0.6470588235294118,0.37966905784396193,0.5593944405072012,0.06920632429675547,0.1283467202141901,-0.24808673469387763,0.138017795466502,25489.0,5976.0,423.0,-376.0,2,0.5128205128205128,0.7729748127978217,2,1,1,0.2812846068660022,-15.0,120.0,45.0,160.0,3,18687.5,18696.25,18647.5,195.0,18692.5,18671.25,85.0,-376.0,5976.0,18683.137131860778,18685.0,,,,False,,,False,631.0,297.0,334.0,37.0,2845.0,False,,,False,,False,,44.9,47.416666666666664,0.18333333333333332,11.0,-20.0,31.0,True,0,0,0,47.416666666666664,0.18333333333333332,44.9,37.0,631.0,NEXT_BAR_CAUSAL_CONSERVATIVE,7,85.0,55.0,420.0,120.0,55.0,85.0,120.0,420.0,0.6470588235294118,25.0,0.0,2.2,True,True,AMBIGUOUS,,,2024-03-21T09:33:00-04:00,60.0,True,True,TP,1.0,18660.0,2024-03-21T09:34:00-04:00,120.0,True,False,SL,-1.0,18685.0,2024-03-21T09:38:00-04:00,360.0,True,False,SL,-1.0,18690.0,2024-03-21T09:39:00-04:00,420.0
2024-03-21,NQ,20240321_FIRST_MINUTE_0930_0931_LVN_01_R03,FIRST_MINUTE_0930_0931_LVN_01,18678.75,3,2024-03-21T09:37:00-04:00,2024-03-21T09:38:00-04:00,360.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,18678.75,18678.75,18676.25,2024-03-21T09:37:00-04:00,0.0,10.0,,,DOWN,18668.75,-75.0,40.0,120.0,BAR_UNORDERED,60.0,0.7536231884057971,5,68.0,double,0.5986618015698234,double,0.4018512968227063,85.0,10.0,125.0,-25.0,-35.0,-55.0,30.0,ABOVE_VAH,ABOVE_POC,18672.861098353707,23.555606585170608,-0.000502679624102456,18671.87874337614,27.48502649544389,-0.00010871002367574436,0.000987341622899026,0.6666666666666666,0.018095526532071683,0.06162843481538104,0.016434385191197796,0.047562825817705816,0.016406676792937572,0.049663241062971375,0.5986618015698234,0.4018512968227063,0.016454538009875116,0.27016631012316894,0.3176483832691624,0.050533514226015534,0.016298688634932185,0.11859437713205101,0.6445463593278336,-0.4769999847537698,-1.0636021654301249,-0.6139700814477753,0.9259352129627517,0.9078593537789373,195.0,85.0,115.0,35.0,0.5770724626309388,0.32981927710843373,0.3537212130723057,0.5418340026773761,0.20512820512820512,0.6470588235294118,0.37966905784396193,0.5593944405072012,0.06920632429675547,0.1283467202141901,-0.24808673469387763,0.138017795466502,25489.0,5976.0,423.0,-376.0,2,0.5128205128205128,0.7729748127978217,2,1,1,0.2812846068660022,-15.0,120.0,45.0,160.0,3,18687.5,18696.25,18647.5,195.0,18692.5,18671.25,85.0,-376.0,5976.0,18683.137131860778,18685.0,,,,False,,,False,281.0,118.0,163.0,45.0,5886.0,False,,,False,,False,,46.00833333333333,49.05,3.6,182.0,-145.0,327.0,True,0,0,0,45.6,3.033333333333333,42.45,36.0,222.0,NEXT_BAR_CAUSAL_CONSERVATIVE,2,60.0,15.0,120.0,60.0,15.0,60.0,60.0,120.0,0.25,50.0,0.0,0.3,True,False,SL,-1.0,18681.25,2024-03-21T09:38:00-04:00,60.0,True,False,SL,-1.0,18686.25,2024-03-21T09:38:00-04:00,60.0,True,False,SL,-1.0,18691.25,2024-03-21T09:39:00-04:00,120.0,False,False,TIME_EXIT,-0.3125,18682.5,2024-03-21T09:39:00-04:00,120.0
2024-03-21,NQ,20240321_FIRST_MINUTE_0930_0931_LVN_01_R04,FIRST_MINUTE_0930_0931_LVN_01,18678.75,4,2024-03-21T09:38:00-04:00,2024-03-21T09:38:00-04:00,420.0,FROM_BELOW,SHORT,ACCEPTANCE,CONTINUATION,LONG,18678.75,18678.75,18686.25,2024-03-21T09:38:00-04:00,0.0,30.0,,,DOWN,18676.25,-45.0,10.0,60.0,BAR_UNORDERED,60.0,0.7536231884057971,5,68.0,double,0.5986618015698234,double,0.4018512968227063,85.0,10.0,125.0,-25.0,-35.0,-55.0,30.0,ABOVE_VAH,ABOVE_POC,18673.98588504578,19.056459816885763,-0.000140143994652612,18673.247434483175,22.010262067298754,0.00013625587040708067,0.0010991083629279677,0.16666666666666666,0.018095526532071683,0.06162843481538104,0.016434385191197796,0.047562825817705816,0.016406676792937572,0.049663241062971375,0.5986618015698234,0.4018512968227063,0.016454538009875116,0.27016631012316894,0.3176483832691624,0.050533514226015534,0.016298688634932185,0.11859437713205101,0.6445463593278336,-0.4769999847537698,-1.0636021654301249,-0.6139700814477753,0.9259352129627517,0.9078593537789373,195.0,85.0,115.0,35.0,0.5770724626309388,0.32981927710843373,0.3537212130723057,0.5418340026773761,0.20512820512820512,0.6470588235294118,0.37966905784396193,0.5593944405072012,0.06920632429675547,0.1283467202141901,-0.24808673469387763,0.138017795466502,25489.0,5976.0,423.0,-376.0,2,0.5128205128205128,0.7729748127978217,2,1,1,0.2812846068660022,-15.0,120.0,45.0,160.0,3,18687.5,18696.25,18647.5,195.0,18692.5,18671.25,85.0,-376.0,5976.0,18683.137131860778,18685.0,,,,False,,,False,59.0,25.0,34.0,9.0,3150.0,False,,,False,,False,,49.56666666666667,52.5,4.166666666666667,250.0,182.0,68.0,True,0,0,0,52.5,4.166666666666667,49.56666666666667,9.0,59.0,NEXT_BAR_CAUSAL_CONSERVATIVE,1,20.0,25.0,60.0,60.0,20.0,25.0,60.0,60.0,0.8,25.0,0.0,0.8,True,True,AMBIGUOUS,,,2024-03-21T09:39:00-04:00,60.0,False,False,TIME_EXIT,-0.375,18682.5,2024-03-21T09:39:00-04:00,60.0,False,False,TIME_EXIT,-0.25,18682.5,2024-03-21T09:39:00-04:00,60.0,False,False,TIME_EXIT,-0.1875,18682.5,2024-03-21T09:39:00-04:00,60.0
2024-03-25,NQ,20240325_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,18458.75,1,2024-03-25T09:31:00-04:00,2024-03-25T09:32:00-04:00,0.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,18458.75,18458.75,18470.0,2024-03-25T09:32:00-04:00,60.0,45.0,0.75,4.5,UP,18461.25,5.0,10.0,120.0,BAR_UNORDERED,60.0,0.6185185185185185,5,103.0,unknown,0.43429164772992446,unknown,0.6160193156279333,-60.0,-100.0,-45.0,45.0,-5.0,-10.0,65.0,BELOW_VAL,BELOW_POC,18453.114548987283,22.54180405086663,0.00014055021563720522,18461.011904761905,-9.047619047618355,-2.579405382573228e-05,0.0,0.16666666666666666,0.08063124323388822,0.05332840368859878,0.07005452593312336,0.051283281359472195,0.0658418946252191,0.05030431298601192,0.06697885296163324,0.06545170354879283,0.2049752857031244,0.07804943416977503,0.07722654981308721,0.08556354861941584,0.43429164772992446,0.6160193156279333,-0.38012398189781965,0.5259536503543409,-0.5472653934337841,-0.7732351582796131,0.9364810285726168,0.9279675263755678,125.0,75.0,55.0,40.0,0.5174806148823289,0.7158171901448185,0.40327846551489593,0.156667293586609,0.52,0.26666666666666666,0.5309427288804436,0.4969468998808103,0.07924091960277513,0.1275155162685725,0.0834378782876637,-0.007922306090577846,14702.0,5317.0,-236.0,101.0,3,0.16,0.013363028953229383,1,0,1,0.6333762886597938,-5.0,-55.0,-95.0,-40.0,0,18460.0,18488.75,18457.5,125.0,18461.25,18442.5,75.0,101.0,5317.0,18451.817754372765,18447.5,,,,False,,,False,787.0,416.0,371.0,-45.0,7365.0,False,,,False,,False,,58.475,61.375,-1.775,-157.0,101.0,-258.0,True,0,0,0,61.375,-1.775,58.475,-45.0,787.0,NEXT_BAR_CAUSAL_CONSERVATIVE,7,45.0,95.0,60.0,420.0,45.0,95.0,60.0,420.0,0.47368421052631576,15.0,0.0,3.0,True,True,TP,1.0,18475.0,2024-03-25T09:33:00-04:00,60.0,True,True,TP,1.0,18480.0,2024-03-25T09:33:00-04:00,60.0,False,True,SL,-1.0,18455.0,2024-03-25T09:39:00-04:00,420.0,False,True,SL,-1.0,18450.0,2024-03-25T09:39:00-04:00,420.0
2024-03-25,NQ,20240325_FIRST_MINUTE_0930_0931_LVN_01_R02,FIRST_MINUTE_0930_0931_LVN_01,18458.75,2,2024-03-25T09:32:00-04:00,2024-03-25T09:32:00-04:00,60.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,18458.75,18458.75,18470.0,2024-03-25T09:32:00-04:00,0.0,45.0,,,UP,18461.25,5.0,10.0,60.0,BAR_UNORDERED,60.0,0.6185185185185185,5,103.0,unknown,0.43429164772992446,unknown,0.6160193156279333,-60.0,-100.0,-45.0,45.0,-5.0,-10.0,65.0,BELOW_VAL,BELOW_POC,18456.29819823372,9.807207065125112,0.000485519231736691,18461.8679138322,-12.471655328801717,6.693947059797147e-05,0.0005267138269095155,0.08333333333333333,0.08063124323388822,0.05332840368859878,0.07005452593312336,0.051283281359472195,0.0658418946252191,0.05030431298601192,0.06697885296163324,0.06545170354879283,0.2049752857031244,0.07804943416977503,0.07722654981308721,0.08556354861941584,0.43429164772992446,0.6160193156279333,-0.38012398189781965,0.5259536503543409,-0.5472653934337841,-0.7732351582796131,0.9364810285726168,0.9279675263755678,125.0,75.0,55.0,40.0,0.5174806148823289,0.7158171901448185,0.40327846551489593,0.156667293586609,0.52,0.26666666666666666,0.5309427288804436,0.4969468998808103,0.07924091960277513,0.1275155162685725,0.0834378782876637,-0.007922306090577846,14702.0,5317.0,-236.0,101.0,3,0.16,0.013363028953229383,1,0,1,0.6333762886597938,-5.0,-55.0,-95.0,-40.0,0,18460.0,18488.75,18457.5,125.0,18461.25,18442.5,75.0,101.0,5317.0,18451.817754372765,18447.5,,,,False,,,False,520.0,268.0,252.0,-16.0,4190.0,False,,,False,,False,,66.85,69.83333333333333,-0.9333333333333333,-56.0,-157.0,101.0,True,0,0,0,69.83333333333333,-0.9333333333333333,66.85,-16.0,520.0,NEXT_BAR_CAUSAL_CONSERVATIVE,7,45.0,95.0,60.0,420.0,45.0,95.0,60.0,420.0,0.47368421052631576,15.0,0.0,3.0,True,True,TP,1.0,18475.0,2024-03-25T09:33:00-04:00,60.0,True,True,TP,1.0,18480.0,2024-03-25T09:33:00-04:00,60.0,False,True,SL,-1.0,18455.0,2024-03-25T09:39:00-04:00,420.0,False,True,SL,-1.0,18450.0,2024-03-25T09:39:00-04:00,420.0
2024-03-25,NQ,20240325_FIRST_MINUTE_0930_0931_LVN_01_R03,FIRST_MINUTE_0930_0931_LVN_01,18458.75,3,2024-03-25T09:38:00-04:00,2024-03-25T09:39:00-04:00,420.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,18458.75,18458.75,18466.25,2024-03-25T09:38:00-04:00,0.0,30.0,,,UP,18463.75,15.0,20.0,120.0,BAR_UNORDERED,60.0,0.6185185185185185,5,103.0,unknown,0.43429164772992446,unknown,0.6160193156279333,-60.0,-100.0,-45.0,45.0,-5.0,-10.0,65.0,BELOW_VAL,BELOW_POC,18463.028747433265,-17.11498973306152,0.0002110284956647503,18464.572761742,-23.291046968006412,8.069766228664369e-05,0.000845484526605636,0.3333333333333333,0.08063124323388822,0.05332840368859878,0.07005452593312336,0.051283281359472195,0.0658418946252191,0.05030431298601192,0.06697885296163324,0.06545170354879283,0.2049752857031244,0.07804943416977503,0.07722654981308721,0.08556354861941584,0.43429164772992446,0.6160193156279333,-0.38012398189781965,0.5259536503543409,-0.5472653934337841,-0.7732351582796131,0.9364810285726168,0.9279675263755678,125.0,75.0,55.0,40.0,0.5174806148823289,0.7158171901448185,0.40327846551489593,0.156667293586609,0.52,0.26666666666666666,0.5309427288804436,0.4969468998808103,0.07924091960277513,0.1275155162685725,0.0834378782876637,-0.007922306090577846,14702.0,5317.0,-236.0,101.0,3,0.16,0.013363028953229383,1,0,1,0.6333762886597938,-5.0,-55.0,-95.0,-40.0,0,18460.0,18488.75,18457.5,125.0,18461.25,18442.5,75.0,101.0,5317.0,18451.817754372765,18447.5,,,,False,,,False,77.0,64.0,13.0,-51.0,5647.0,False,,,False,,False,,43.225,47.05833333333333,-3.408333333333333,-56.0,28.0,-84.0,True,0,0,0,33.43333333333333,-0.9333333333333333,31.516666666666666,-14.0,16.0,NEXT_BAR_CAUSAL_CONSERVATIVE,1,20.0,80.0,60.0,60.0,20.0,80.0,60.0,60.0,0.25,80.0,0.0,0.25,True,True,AMBIGUOUS,,,2024-03-25T09:39:00-04:00,60.0,False,True,SL,-1.0,18456.25,2024-03-25T09:39:00-04:00,60.0,False,True,SL,-1.0,18451.25,2024-03-25T09:39:00-04:00,60.0,False,True,SL,-1.0,18446.25,2024-03-25T09:39:00-04:00,60.0
