section,segment,metric,value,n
Overall,ALL,sessions,165.0,165
Overall,ALL,sessions_with_first_minute_lvn,59.0,165
Overall,ALL,lvn_occurrence_day_rate,0.3575757575757576,165
Overall,ALL,lvn_nodes,76.0,76
Overall,ALL,retest_events,182.0,182
Overall,ALL,retests_per_lvn,2.3947368421052633,76
Shape occurrence,D,days_with_lvn,4.0,4
Shape occurrence,D,lvn_nodes,4.0,4
Shape occurrence,D,nodes_with_retest_rate,0.75,4
Shape occurrence,D,mean_retests_per_node,1.75,4
Shape occurrence,double,days_with_lvn,9.0,11
Shape occurrence,double,lvn_nodes,11.0,11
Shape occurrence,double,nodes_with_retest_rate,0.9090909090909091,11
Shape occurrence,double,mean_retests_per_node,2.6363636363636362,11
Shape occurrence,trend_down,days_with_lvn,15.0,21
Shape occurrence,trend_down,lvn_nodes,21.0,21
Shape occurrence,trend_down,nodes_with_retest_rate,0.8571428571428571,21
Shape occurrence,trend_down,mean_retests_per_node,2.8095238095238093,21
Shape occurrence,trend_up,days_with_lvn,22.0,30
Shape occurrence,trend_up,lvn_nodes,30.0,30
Shape occurrence,trend_up,nodes_with_retest_rate,0.6666666666666666,30
Shape occurrence,trend_up,mean_retests_per_node,1.9,30
Shape occurrence,unknown,days_with_lvn,9.0,10
Shape occurrence,unknown,lvn_nodes,10.0,10
Shape occurrence,unknown,nodes_with_retest_rate,0.8,10
Shape occurrence,unknown,mean_retests_per_node,3.0,10
Monthly occurrence,2024-03,days_with_lvn,4.0,4
Monthly occurrence,2024-03,lvn_nodes,4.0,4
Monthly occurrence,2024-03,nodes_with_retest,4.0,4
Monthly occurrence,2024-04,days_with_lvn,4.0,5
Monthly occurrence,2024-04,lvn_nodes,5.0,5
Monthly occurrence,2024-04,nodes_with_retest,3.0,5
Monthly occurrence,2024-05,days_with_lvn,8.0,10
Monthly occurrence,2024-05,lvn_nodes,10.0,10
Monthly occurrence,2024-05,nodes_with_retest,9.0,10
Monthly occurrence,2024-06,days_with_lvn,5.0,6
Monthly occurrence,2024-06,lvn_nodes,6.0,6
Monthly occurrence,2024-06,nodes_with_retest,4.0,6
Monthly occurrence,2024-07,days_with_lvn,9.0,12
Monthly occurrence,2024-07,lvn_nodes,12.0,12
Monthly occurrence,2024-07,nodes_with_retest,9.0,12
Monthly occurrence,2024-08,days_with_lvn,11.0,18
Monthly occurrence,2024-08,lvn_nodes,18.0,18
Monthly occurrence,2024-08,nodes_with_retest,13.0,18
Monthly occurrence,2024-09,days_with_lvn,6.0,8
Monthly occurrence,2024-09,lvn_nodes,8.0,8
Monthly occurrence,2024-09,nodes_with_retest,8.0,8
Monthly occurrence,2024-10,days_with_lvn,11.0,12
Monthly occurrence,2024-10,lvn_nodes,12.0,12
Monthly occurrence,2024-10,nodes_with_retest,9.0,12
Monthly occurrence,2024-11,days_with_lvn,1.0,1
Monthly occurrence,2024-11,lvn_nodes,1.0,1
Monthly occurrence,2024-11,nodes_with_retest,0.0,1
Overall,ALL,active_months,8.0,8
Overall,ALL,mean_events_per_month,22.75,8
Overall,ALL,median_events_per_month,24.5,8
Overall,ALL,mean_mfe_ticks,93.21637426900585,182
Overall,ALL,mean_mae_ticks,100.35087719298245,182
Overall,ALL,median_mfe_mae_ratio,0.9166666666666666,165
Shape cohort,D,events,7.0,7
Shape cohort,D,unique_days,3.0,7
Shape cohort,D,events_per_month,0.875,7
Shape cohort,D,mfe_ticks_median,87.5,6
Shape cohort,D,mfe_ticks_mean,106.66666666666667,6
Shape cohort,D,mfe_ticks_p90,222.5,6
Shape cohort,D,mfe_ticks_max,340.0,6
Shape cohort,D,mae_ticks_median,55.0,7
Shape cohort,D,time_to_mfe_seconds_median,150.0,6
Shape cohort,double,events,29.0,29
Shape cohort,double,unique_days,8.0,29
Shape cohort,double,events_per_month,3.625,29
Shape cohort,double,mfe_ticks_median,62.5,26
Shape cohort,double,mfe_ticks_mean,77.3076923076923,26
Shape cohort,double,mfe_ticks_p90,140.0,26
Shape cohort,double,mfe_ticks_max,270.0,26
Shape cohort,double,mae_ticks_median,77.5,29
Shape cohort,double,time_to_mfe_seconds_median,120.0,26
Shape cohort,trend_down,events,59.0,59
Shape cohort,trend_down,unique_days,14.0,59
Shape cohort,trend_down,events_per_month,7.375,59
Shape cohort,trend_down,mfe_ticks_median,80.0,58
Shape cohort,trend_down,mfe_ticks_mean,90.17241379310344,58
