feature,method,importance,split
seconds_from_open,logistic,0.10250840583090859,discovery
Directional_CLV_AtEntry,logistic_permutation,0.25000000000000006,validation
mean_trade_size,logistic_permutation,0.0491666666666667,validation
Sell_Imbalance_Count_AtEntry,logistic_permutation,0.11000000000000007,validation
weekday_index,logistic_permutation,-0.0325,validation
PreEntry_Directional_Delta_Share3_AtEntry,logistic_permutation,0.1966666666666667,validation
Delta5s,logistic_permutation,-0.04333333333333332,validation
DeltaChangeZScore,logistic_permutation,0.0,validation
Buy_Imbalance_Count_AtEntry,logistic_permutation,0.13833333333333334,validation
Seconds_From_Open_AtEntry,logistic_permutation,0.029166666666666684,validation
PreEntry_Volume_Climax_Ratio_AtEntry,logistic_permutation,-0.085,validation
delta_persistence_1_3,logistic_permutation,0.07333333333333338,validation
seconds_from_open,logistic_permutation,0.029166666666666684,validation
Directional_CLV_AtEntry,logistic_validation_ablation,0.2916666666666667,validation
mean_trade_size,logistic_validation_ablation,0.0,validation
Sell_Imbalance_Count_AtEntry,logistic_validation_ablation,0.16666666666666674,validation
weekday_index,logistic_validation_ablation,0.04166666666666674,validation
PreEntry_Directional_Delta_Share3_AtEntry,logistic_validation_ablation,0.16666666666666674,validation
Delta5s,logistic_validation_ablation,0.0,validation
DeltaChangeZScore,logistic_validation_ablation,0.0,validation
Buy_Imbalance_Count_AtEntry,logistic_validation_ablation,0.0,validation
Seconds_From_Open_AtEntry,logistic_validation_ablation,0.0,validation
PreEntry_Volume_Climax_Ratio_AtEntry,logistic_validation_ablation,0.0,validation
delta_persistence_1_3,logistic_validation_ablation,0.20833333333333337,validation
seconds_from_open,logistic_validation_ablation,0.0,validation
Directional_CLV_AtEntry,decision_tree,0.8653846153846155,discovery
mean_trade_size,decision_tree,0.0,discovery
Sell_Imbalance_Count_AtEntry,decision_tree,0.0,discovery
weekday_index,decision_tree,0.0,discovery
PreEntry_Directional_Delta_Share3_AtEntry,decision_tree,0.0,discovery
Delta5s,decision_tree,0.0,discovery
DeltaChangeZScore,decision_tree,0.0,discovery
Buy_Imbalance_Count_AtEntry,decision_tree,0.0,discovery
Seconds_From_Open_AtEntry,decision_tree,0.10256410256410257,discovery
PreEntry_Volume_Climax_Ratio_AtEntry,decision_tree,0.0,discovery
delta_persistence_1_3,decision_tree,0.0,discovery
seconds_from_open,decision_tree,0.03205128205128193,discovery
Directional_CLV_AtEntry,decision_tree_permutation,0.2508333333333333,validation
mean_trade_size,decision_tree_permutation,0.0,validation
Sell_Imbalance_Count_AtEntry,decision_tree_permutation,0.0,validation
weekday_index,decision_tree_permutation,0.0,validation
PreEntry_Directional_Delta_Share3_AtEntry,decision_tree_permutation,0.0,validation
Delta5s,decision_tree_permutation,0.0,validation
DeltaChangeZScore,decision_tree_permutation,0.0,validation
Buy_Imbalance_Count_AtEntry,decision_tree_permutation,0.0,validation
Seconds_From_Open_AtEntry,decision_tree_permutation,0.085,validation
PreEntry_Volume_Climax_Ratio_AtEntry,decision_tree_permutation,0.0,validation
delta_persistence_1_3,decision_tree_permutation,0.0,validation
seconds_from_open,decision_tree_permutation,0.035833333333333314,validation
Directional_CLV_AtEntry,random_forest,0.3658705141077075,discovery
mean_trade_size,random_forest,0.09119574291449026,discovery
Sell_Imbalance_Count_AtEntry,random_forest,0.035630635289504595,discovery
weekday_index,random_forest,0.037592676156572795,discovery
PreEntry_Directional_Delta_Share3_AtEntry,random_forest,0.07916647322890469,discovery
Delta5s,random_forest,0.07728661450748804,discovery
DeltaChangeZScore,random_forest,0.05628054655596782,discovery
Buy_Imbalance_Count_AtEntry,random_forest,0.009904697892252663,discovery
Seconds_From_Open_AtEntry,random_forest,0.0452989679743971,discovery
PreEntry_Volume_Climax_Ratio_AtEntry,random_forest,0.07231924622769138,discovery
delta_persistence_1_3,random_forest,0.064875008704631,discovery
seconds_from_open,random_forest,0.06457887644039216,discovery
Directional_CLV_AtEntry,random_forest_permutation,0.3208333333333334,validation
mean_trade_size,random_forest_permutation,0.01,validation
Sell_Imbalance_Count_AtEntry,random_forest_permutation,0.0,validation
weekday_index,random_forest_permutation,0.0,validation
PreEntry_Directional_Delta_Share3_AtEntry,random_forest_permutation,0.11666666666666671,validation
Delta5s,random_forest_permutation,0.00666666666666667,validation
DeltaChangeZScore,random_forest_permutation,0.0,validation
Buy_Imbalance_Count_AtEntry,random_forest_permutation,0.0,validation
Seconds_From_Open_AtEntry,random_forest_permutation,0.0,validation
PreEntry_Volume_Climax_Ratio_AtEntry,random_forest_permutation,0.12333333333333339,validation
delta_persistence_1_3,random_forest_permutation,0.0,validation
seconds_from_open,random_forest_permutation,0.0,validation
Directional_CLV_AtEntry,catboost,51.4696568277676,discovery
mean_trade_size,catboost,8.0983071160799,discovery
Sell_Imbalance_Count_AtEntry,catboost,2.911183462744349,discovery
weekday_index,catboost,3.466337926225776,discovery
PreEntry_Directional_Delta_Share3_AtEntry,catboost,4.56799042175711,discovery
Delta5s,catboost,8.265884341849906,discovery
DeltaChangeZScore,catboost,4.326818537248228,discovery
Buy_Imbalance_Count_AtEntry,catboost,2.0537471399926064,discovery
Seconds_From_Open_AtEntry,catboost,3.5092997452910555,discovery
PreEntry_Volume_Climax_Ratio_AtEntry,catboost,3.1773279976611364,discovery
delta_persistence_1_3,catboost,5.906900396115731,discovery
seconds_from_open,catboost,2.2465460872665743,discovery
Directional_CLV_AtEntry,catboost_incremental_shap,2.4287905652973496,discovery
mean_trade_size,catboost_incremental_shap,0.4170192190482125,discovery
Sell_Imbalance_Count_AtEntry,catboost_incremental_shap,0.1303381297926801,discovery
weekday_index,catboost_incremental_shap,0.17546805108345004,discovery
PreEntry_Directional_Delta_Share3_AtEntry,catboost_incremental_shap,0.3229033885264785,discovery
Delta5s,catboost_incremental_shap,0.28955903469723315,discovery
DeltaChangeZScore,catboost_incremental_shap,0.18018690849637362,discovery
Buy_Imbalance_Count_AtEntry,catboost_incremental_shap,0.12187475151703833,discovery
Seconds_From_Open_AtEntry,catboost_incremental_shap,0.08858006901134223,discovery
PreEntry_Volume_Climax_Ratio_AtEntry,catboost_incremental_shap,0.09982865190327204,discovery
delta_persistence_1_3,catboost_incremental_shap,0.26797798669509976,discovery
seconds_from_open,catboost_incremental_shap,0.08292494537728679,discovery
Directional_CLV_AtEntry,catboost_permutation,0.34416666666666673,validation
mean_trade_size,catboost_permutation,0.0175,validation
Sell_Imbalance_Count_AtEntry,catboost_permutation,0.0,validation
weekday_index,catboost_permutation,0.0,validation
PreEntry_Directional_Delta_Share3_AtEntry,catboost_permutation,0.11666666666666671,validation
Delta5s,catboost_permutation,0.0,validation
DeltaChangeZScore,catboost_permutation,0.10333333333333339,validation
Buy_Imbalance_Count_AtEntry,catboost_permutation,0.0,validation
Seconds_From_Open_AtEntry,catboost_permutation,0.0,validation
PreEntry_Volume_Climax_Ratio_AtEntry,catboost_permutation,0.0,validation
delta_persistence_1_3,catboost_permutation,0.0,validation
seconds_from_open,catboost_permutation,0.0,validation
