feature,coverage_pct,mann_whitney_p_discovery,cliffs_delta_A_minus_B_discovery,median_A_discovery,median_B_discovery,direction_discovery,direction_validation,direction_holdout,direction_stable_all_splits,discovery_n_a,discovery_n_b,validation_n_a,validation_n_b,holdout_n_a,holdout_n_b,mann_whitney_q_bh,robust_candidate
reference_w5_refill_latency_ms,31.451612903225808,0.7765989986959803,-0.07936507936507936,74.00000000052387,134.00000000183354,-1.0,1.0,-1.0,0,9,14,3,6,3,4,0.8882351047585274,0
burst_w1_update_count,100.0,0.8248976015724926,-0.031959629941127,11.0,12.0,-1.0,-1.0,1.0,0,29,41,8,17,9,20,0.9153189735561832,0
burst_w1_known_change_count,100.0,0.8202791340017078,-0.03280067283431455,11.0,12.0,-1.0,-1.0,1.0,0,29,41,8,17,9,20,0.9153189735561832,0
burst_w10_max_depth,92.74193548387096,0.8449909926242842,0.030145530145530147,74.0,62.0,1.0,1.0,-1.0,0,26,37,7,17,9,19,0.9153189735561832,0
reference_w10_start_depth,91.93548387096774,0.8452945712076227,-0.027777777777777776,0.0,0.0,0.0,1.0,-1.0,0,26,36,7,17,9,19,0.9153189735561832,0
reference_w10_depth_net_change,91.93548387096774,0.8452945712076227,0.027777777777777776,0.0,0.0,0.0,-1.0,1.0,0,26,36,7,17,9,19,0.9153189735561832,0
burst_w5_add_to_aggressive,84.67741935483872,0.8452428108132406,-0.0319693094629156,0.5555555555555556,0.7599469496021221,-1.0,-1.0,1.0,0,23,34,8,16,6,18,0.9153189735561832,0
reference_w10_depth_balance,57.25806451612904,0.8391425214776437,0.04,-0.182741896370544,-0.13972602739726028,-1.0,-1.0,1.0,0,16,25,4,11,4,11,0.9153189735561832,0
reference_w10_refill_to_remove,57.25806451612904,0.8391425214776437,0.04,0.6914086884146764,0.7548076923076923,-1.0,-1.0,1.0,0,16,25,4,11,4,11,0.9153189735561832,0
reference_w5_execution_imbalance,49.193548387096776,0.8221687434867859,-0.047619047619047616,0.3584905660377358,0.34328358208955223,1.0,1.0,1.0,1,15,21,5,9,4,7,0.9153189735561832,0
reference_w10_execution_imbalance,58.06451612903226,0.8801280260336347,-0.03009259259259259,0.27728613569321536,0.31063829787234043,-1.0,1.0,1.0,0,16,27,5,10,4,10,0.947431933906795,0
burst_w1_level_seen,100.0,0.945126476707687,-0.005887300252312868,1.0,1.0,0.0,0.0,0.0,0,29,41,8,17,9,20,0.9608785846528152,0
burst_w3_level_seen,100.0,0.945126476707687,-0.005887300252312868,1.0,1.0,0.0,0.0,0.0,0,29,41,8,17,9,20,0.9608785846528152,0
burst_w5_level_seen,100.0,0.945126476707687,-0.005887300252312868,1.0,1.0,0.0,0.0,0.0,0,29,41,8,17,9,20,0.9608785846528152,0
burst_w10_level_seen,100.0,0.945126476707687,-0.005887300252312868,1.0,1.0,0.0,0.0,0.0,0,29,41,8,17,9,20,0.9608785846528152,0
burst_w10_add_volume,100.0,0.9286819901395184,-0.01345668629100084,55.0,56.0,-1.0,-1.0,-1.0,1,29,41,8,17,9,20,0.9608785846528152,0
reference_w1_level_seen,100.0,0.945126476707687,-0.005887300252312868,1.0,1.0,0.0,0.0,0.0,0,29,41,8,17,9,20,0.9608785846528152,0
reference_w3_level_seen,100.0,0.945126476707687,-0.005887300252312868,1.0,1.0,0.0,0.0,0.0,0,29,41,8,17,9,20,0.9608785846528152,0
reference_w5_level_seen,100.0,0.945126476707687,-0.005887300252312868,1.0,1.0,0.0,0.0,0.0,0,29,41,8,17,9,20,0.9608785846528152,0
reference_w10_level_seen,100.0,0.945126476707687,-0.005887300252312868,1.0,1.0,0.0,0.0,0.0,0,29,41,8,17,9,20,0.9608785846528152,0
burst_w3_remove_to_aggressive,84.67741935483872,0.9157974634857181,0.017902813299232736,1.4772727272727273,1.2781404375441072,1.0,-1.0,1.0,0,23,34,8,16,6,18,0.9608785846528152,0
burst_w1_remove_events,100.0,1.0,-0.0008410428931875525,7.0,6.0,1.0,1.0,0.0,0,29,41,8,17,9,20,1.0,0
burst_w1_depth_balance,84.67741935483872,1.0,-0.0011574074074074073,-0.6109859154929578,-0.675645342312009,1.0,-1.0,1.0,0,24,36,7,15,7,16,1.0,0
burst_w1_refill_to_remove,83.06451612903226,1.0,-0.0011574074074074073,0.24272055627987832,0.19376332622601278,1.0,-1.0,1.0,0,24,36,7,15,7,14,1.0,0
reference_w1_end_depth,92.74193548387096,,0.0,0.0,0.0,0.0,0.0,0.0,0,26,37,7,17,9,19,,0
reference_w1_min_depth,92.74193548387096,,0.0,0.0,0.0,0.0,0.0,0.0,0,26,37,7,17,9,19,,0
reference_w1_recovery_from_min,92.74193548387096,,0.0,0.0,0.0,0.0,0.0,0.0,0,26,37,7,17,9,19,,0
reference_w1_level_survived,92.74193548387096,,0.0,0.0,0.0,0.0,0.0,0.0,0,26,37,7,17,9,19,,0
reference_w3_end_depth,92.74193548387096,,0.0,0.0,0.0,0.0,0.0,0.0,0,26,37,7,17,9,19,,0
reference_w3_min_depth,92.74193548387096,,0.0,0.0,0.0,0.0,0.0,0.0,0,26,37,7,17,9,19,,0
reference_w3_recovery_from_min,92.74193548387096,,0.0,0.0,0.0,0.0,0.0,0.0,0,26,37,7,17,9,19,,0
reference_w3_level_survived,92.74193548387096,,0.0,0.0,0.0,0.0,0.0,0.0,0,26,37,7,17,9,19,,0
reference_w5_end_depth,92.74193548387096,,0.0,0.0,0.0,0.0,0.0,0.0,0,26,37,7,17,9,19,,0
reference_w5_min_depth,92.74193548387096,,0.0,0.0,0.0,0.0,0.0,0.0,0,26,37,7,17,9,19,,0
reference_w5_recovery_from_min,92.74193548387096,,0.0,0.0,0.0,0.0,0.0,0.0,0,26,37,7,17,9,19,,0
reference_w5_level_survived,92.74193548387096,,0.0,0.0,0.0,0.0,0.0,0.0,0,26,37,7,17,9,19,,0
reference_w10_end_depth,92.74193548387096,,0.0,0.0,0.0,0.0,0.0,0.0,0,26,37,7,17,9,19,,0
reference_w10_min_depth,92.74193548387096,,0.0,0.0,0.0,0.0,0.0,0.0,0,26,37,7,17,9,19,,0
reference_w10_recovery_from_min,92.74193548387096,,0.0,0.0,0.0,0.0,0.0,0.0,0,26,37,7,17,9,19,,0
reference_w10_level_survived,92.74193548387096,,0.0,0.0,0.0,0.0,0.0,0.0,0,26,37,7,17,9,19,,0
reference_w1_refill_latency_ms,8.870967741935484,,-1.0,0.0,76.00000000093132,,,,0,1,7,1,1,0,1,,0
