date,symbol,event_id,lvn_id,lvn_price,retest_number,retest_time_et,retest_end_time_et,seconds_from_0931,approach,approach_hypothetical_side,lvn_interaction,trade_logic,expected_reaction_side,lvn_zone_low,lvn_zone_high,entry_price,entry_time_et,seconds_touch_to_entry,entry_distance_from_lvn_ticks,zone_speed_ticks_per_second,deceleration_ratio,prior_movement_direction,prior_price,prior_move_from_open_ticks,distance_traveled_to_lvn_ticks,time_inside_lvn_zone_seconds,timing_precision,source_resolution_seconds,lvn_depth,lvn_width_ticks,lvn_volume,context_profile_shape,context_shape_confidence,minute_profile_shape,minute_shape_confidence,distance_to_context_poc_ticks,distance_to_context_vah_ticks,distance_to_context_val_ticks,distance_to_minute_poc_ticks,distance_to_open_ticks,distance_to_or_high_ticks,distance_to_or_low_ticks,open_vs_context_value,open_vs_context_poc,vwap,distance_to_vwap_ticks,vwap_slope_ticks,ema,distance_to_ema_ticks,ema_slope_ticks,realized_volatility,approach_speed_ticks_per_second,context_prob_D,minute_prob_D,context_prob_P,minute_prob_P,context_prob_b,minute_prob_b,context_prob_double,minute_prob_double,context_prob_trend_up,minute_prob_trend_up,context_prob_trend_down,minute_prob_trend_down,context_prob_unknown,minute_prob_unknown,ctx_skewness,min_skewness,ctx_kurtosis_excess,min_kurtosis_excess,ctx_entropy,min_entropy,ctx_profile_width_ticks,min_profile_width_ticks,ctx_value_area_width_ticks,min_value_area_width_ticks,ctx_upper_volume_share,min_upper_volume_share,ctx_lower_volume_share,min_lower_volume_share,ctx_poc_position,min_poc_position,ctx_center_of_mass_position,min_center_of_mass_position,ctx_max_level_volume_share,min_max_level_volume_share,ctx_volume_slope,min_volume_slope,ctx_total_volume,min_total_volume,ctx_delta,min_delta,ctx_distribution_count,ctx_double_mode_separation,ctx_double_valley_depth,ctx_hvn_count,ctx_lvn_count,minute_lvn_count,ctx_hvn_dominance,distance_to_main_hvn_ticks,open_to_ctx_poc_ticks,open_to_ctx_vah_ticks,open_to_ctx_val_ticks,day_of_week,rth_open,premarket_high,premarket_low,premarket_range_ticks,or_high,or_low,or_width_ticks,or_delta,or_volume,or_vwap,minute_profile_poc,previous_rth_close,gap_points,gap_ticks,gap_available,atr_points,atr_ticks,atr_available,lvn_retest_volume,lvn_retest_bid_volume,lvn_retest_ask_volume,lvn_retest_delta,total_retest_volume,big_trade_available,big_trade_count,big_trade_volume,iceberg_available,iceberg_count,absorption_available,absorption_count,tape_speed_trades_per_second,aggression_volume_per_second,aggression_delta_per_second,delta_touch_bar,delta_prev_bar,delta_change_touch_bar,imbalance_available,buy_imbalance_count,sell_imbalance_count,net_imbalance_count,pre_entry_volume_per_second,pre_entry_delta_per_second,pre_entry_tape_speed,pre_entry_lvn_delta,pre_entry_lvn_volume,outcome_start_policy,outcome_path_rows,max_up_ticks,max_down_ticks,time_to_max_up_seconds,time_to_max_down_seconds,mfe_ticks,mae_ticks,time_to_mfe_seconds,time_to_mae_seconds,mfe_mae_ratio,mae_before_mfe_ticks,max_pullback_before_mfe_ticks,rr_max_achievable,hit_plus_20,hit_minus_20,tp_sl_20_20_result,realized_r_20_20,exit_price_20_20,exit_time_et_20_20,trade_duration_seconds_20_20,hit_plus_40,hit_minus_40,tp_sl_40_40_result,realized_r_40_40,exit_price_40_40,exit_time_et_40_40,trade_duration_seconds_40_40,hit_plus_60,hit_minus_60,tp_sl_60_60_result,realized_r_60_60,exit_price_60_60,exit_time_et_60_60,trade_duration_seconds_60_60,hit_plus_80,hit_minus_80,tp_sl_80_80_result,realized_r_80_80,exit_price_80_80,exit_time_et_80_80,trade_duration_seconds_80_80
2023-03-15,NQ,20230315_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,12232.5,1,2023-03-15T09:31:00-04:00,2023-03-15T09:32:00-04:00,0.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,12232.5,12232.5,12223.75,2023-03-15T09:32:00-04:00,60.0,35.0,0.5833333333333334,1.4000000000000001,UP,12226.25,60.0,25.0,120.0,BAR_UNORDERED,60.0,0.5338645418326693,5,117.0,double,0.8791743923036529,unknown,0.401356352018953,130.0,40.0,345.0,40.0,85.0,-45.0,135.0,INSIDE_VALUE,ABOVE_POC,12223.761764090767,34.952943636933924,0.00012811518641210994,12226.845238095239,22.619047619045887,9.73657691164682e-05,0.0,0.4166666666666667,0.016753597866918383,0.08502337224363916,0.01644822694934944,0.07094088834109304,0.01649681556000282,0.06663842599539097,0.8791743923036529,0.07593288148629944,0.030828109534097713,0.22280515268013915,0.023850656605691772,0.07730292723448524,0.016448201180286993,0.401356352018953,0.16521967592894268,-0.19134672826140542,-1.0740226981162015,-0.9015973518435678,0.9462957349162717,0.954058819836171,475.0,180.0,305.0,115.0,0.1678113553113553,0.5232819284324001,0.8028846153846154,0.4070968707890403,0.7894736842105263,0.5277777777777778,0.5099186575907209,0.5384164296052202,0.029304029304029304,0.06962120077855967,0.020718458812450408,0.08477033909971088,56784.0,6679.0,1212.0,-267.0,3,0.5052631578947369,0.8662107662633701,2,0,2,0.40138408304498274,95.0,45.0,-45.0,260.0,2,12211.25,12225.0,12106.25,475.0,12243.75,12198.75,180.0,-267.0,6679.0,12222.978739332235,12222.5,,,,False,,,False,158.0,47.0,111.0,64.0,5618.0,False,,,False,,False,,37.858333333333334,46.81666666666667,-1.6,-30.0,-267.0,237.0,True,0,0,0,46.81666666666667,-1.6,37.858333333333334,64.0,158.0,NEXT_BAR_CAUSAL_CONSERVATIVE,7,210.0,45.0,180.0,60.0,45.0,210.0,60.0,180.0,0.21428571428571427,110.0,0.0,0.4090909090909091,True,True,AMBIGUOUS,,,2023-03-15T09:33:00-04:00,60.0,True,True,AMBIGUOUS,,,2023-03-15T09:33:00-04:00,60.0,True,False,SL,-1.0,12238.75,2023-03-15T09:33:00-04:00,60.0,True,False,SL,-1.0,12243.75,2023-03-15T09:33:00-04:00,60.0
2023-03-15,NQ,20230315_FIRST_MINUTE_0930_0931_LVN_01_R02,FIRST_MINUTE_0930_0931_LVN_01,12232.5,2,2023-03-15T09:32:00-04:00,2023-03-15T09:33:00-04:00,60.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,12232.5,12232.5,12223.75,2023-03-15T09:32:00-04:00,0.0,35.0,,,UP,12226.25,60.0,25.0,120.0,BAR_UNORDERED,60.0,0.5338645418326693,5,117.0,double,0.8791743923036529,unknown,0.401356352018953,130.0,40.0,345.0,40.0,85.0,-45.0,135.0,INSIDE_VALUE,ABOVE_POC,12224.973062535577,30.107749857692397,0.0003262703636467617,12226.55045351474,23.798185941042902,4.914653107781539e-05,0.0008672684163202083,0.20833333333333334,0.016753597866918383,0.08502337224363916,0.01644822694934944,0.07094088834109304,0.01649681556000282,0.06663842599539097,0.8791743923036529,0.07593288148629944,0.030828109534097713,0.22280515268013915,0.023850656605691772,0.07730292723448524,0.016448201180286993,0.401356352018953,0.16521967592894268,-0.19134672826140542,-1.0740226981162015,-0.9015973518435678,0.9462957349162717,0.954058819836171,475.0,180.0,305.0,115.0,0.1678113553113553,0.5232819284324001,0.8028846153846154,0.4070968707890403,0.7894736842105263,0.5277777777777778,0.5099186575907209,0.5384164296052202,0.029304029304029304,0.06962120077855967,0.020718458812450408,0.08477033909971088,56784.0,6679.0,1212.0,-267.0,3,0.5052631578947369,0.8662107662633701,2,0,2,0.40138408304498274,95.0,45.0,-45.0,260.0,2,12211.25,12225.0,12106.25,475.0,12243.75,12198.75,180.0,-267.0,6679.0,12222.978739332235,12222.5,,,,False,,,False,169.0,63.0,106.0,43.0,6268.0,False,,,False,,False,,41.56666666666667,52.233333333333334,0.23333333333333334,-162.0,-30.0,-132.0,True,0,0,0,45.56666666666667,-2.7,37.016666666666666,29.0,111.0,NEXT_BAR_CAUSAL_CONSERVATIVE,7,210.0,45.0,180.0,60.0,45.0,210.0,60.0,180.0,0.21428571428571427,110.0,0.0,0.4090909090909091,True,True,AMBIGUOUS,,,2023-03-15T09:33:00-04:00,60.0,True,True,AMBIGUOUS,,,2023-03-15T09:33:00-04:00,60.0,True,False,SL,-1.0,12238.75,2023-03-15T09:33:00-04:00,60.0,True,False,SL,-1.0,12243.75,2023-03-15T09:33:00-04:00,60.0
2023-03-15,NQ,20230315_FIRST_MINUTE_0930_0931_LVN_01_R03,FIRST_MINUTE_0930_0931_LVN_01,12232.5,3,2023-03-15T09:33:00-04:00,2023-03-15T09:33:00-04:00,120.0,FROM_BELOW,SHORT,ACCEPTANCE,CONTINUATION,LONG,12232.5,12232.5,12243.75,2023-03-15T09:33:00-04:00,0.0,45.0,,,UP,12223.75,50.0,35.0,60.0,BAR_UNORDERED,60.0,0.5338645418326693,5,117.0,double,0.8791743923036529,unknown,0.401356352018953,130.0,40.0,345.0,40.0,85.0,-45.0,135.0,INSIDE_VALUE,ABOVE_POC,12227.60967405723,19.56130377107911,0.0007411474371079328,12228.188505560953,17.24597775618895,0.0002708855248601296,0.001663254692693591,0.5833333333333334,0.016753597866918383,0.08502337224363916,0.01644822694934944,0.07094088834109304,0.01649681556000282,0.06663842599539097,0.8791743923036529,0.07593288148629944,0.030828109534097713,0.22280515268013915,0.023850656605691772,0.07730292723448524,0.016448201180286993,0.401356352018953,0.16521967592894268,-0.19134672826140542,-1.0740226981162015,-0.9015973518435678,0.9462957349162717,0.954058819836171,475.0,180.0,305.0,115.0,0.1678113553113553,0.5232819284324001,0.8028846153846154,0.4070968707890403,0.7894736842105263,0.5277777777777778,0.5099186575907209,0.5384164296052202,0.029304029304029304,0.06962120077855967,0.020718458812450408,0.08477033909971088,56784.0,6679.0,1212.0,-267.0,3,0.5052631578947369,0.8662107662633701,2,0,2,0.40138408304498274,95.0,45.0,-45.0,260.0,2,12211.25,12225.0,12106.25,475.0,12243.75,12198.75,180.0,-267.0,6679.0,12222.978739332235,12222.5,,,,False,,,False,58.0,22.0,36.0,14.0,3534.0,False,,,False,,False,,46.11666666666667,58.9,3.1666666666666665,190.0,-162.0,352.0,True,0,0,0,58.9,3.1666666666666665,46.11666666666667,14.0,58.0,NEXT_BAR_CAUSAL_CONSERVATIVE,6,130.0,115.0,120.0,240.0,130.0,115.0,120.0,240.0,1.1304347826086956,25.0,0.0,5.2,True,True,AMBIGUOUS,,,2023-03-15T09:34:00-04:00,60.0,True,True,TP,1.0,12253.75,2023-03-15T09:34:00-04:00,60.0,True,True,TP,1.0,12258.75,2023-03-15T09:34:00-04:00,60.0,True,True,TP,1.0,12263.75,2023-03-15T09:34:00-04:00,60.0
2023-03-15,NQ,20230315_FIRST_MINUTE_0930_0931_LVN_01_R04,FIRST_MINUTE_0930_0931_LVN_01,12232.5,4,2023-03-15T09:36:00-04:00,2023-03-15T09:37:00-04:00,300.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,12232.5,12232.5,12237.5,2023-03-15T09:36:00-04:00,0.0,20.0,,,UP,12250.0,155.0,70.0,120.0,BAR_UNORDERED,60.0,0.5338645418326693,5,117.0,double,0.8791743923036529,unknown,0.401356352018953,130.0,40.0,345.0,40.0,85.0,-45.0,135.0,INSIDE_VALUE,ABOVE_POC,12238.089237818507,-22.356951274028688,0.002391332407716264,12233.04502317704,-2.180092708156735,0.00113637852090102,0.0023151951350218972,1.1666666666666667,0.016753597866918383,0.08502337224363916,0.01644822694934944,0.07094088834109304,0.01649681556000282,0.06663842599539097,0.8791743923036529,0.07593288148629944,0.030828109534097713,0.22280515268013915,0.023850656605691772,0.07730292723448524,0.016448201180286993,0.401356352018953,0.16521967592894268,-0.19134672826140542,-1.0740226981162015,-0.9015973518435678,0.9462957349162717,0.954058819836171,475.0,180.0,305.0,115.0,0.1678113553113553,0.5232819284324001,0.8028846153846154,0.4070968707890403,0.7894736842105263,0.5277777777777778,0.5099186575907209,0.5384164296052202,0.029304029304029304,0.06962120077855967,0.020718458812450408,0.08477033909971088,56784.0,6679.0,1212.0,-267.0,3,0.5052631578947369,0.8662107662633701,2,0,2,0.40138408304498274,95.0,45.0,-45.0,260.0,2,12211.25,12225.0,12106.25,475.0,12243.75,12198.75,180.0,-267.0,6679.0,12222.978739332235,12222.5,,,,False,,,False,289.0,131.0,158.0,27.0,4048.0,False,,,False,,False,,29.525,33.733333333333334,-2.783333333333333,-202.0,-175.0,-27.0,True,0,0,0,33.5,-3.3666666666666667,28.866666666666667,12.0,148.0,NEXT_BAR_CAUSAL_CONSERVATIVE,3,55.0,90.0,120.0,60.0,55.0,90.0,120.0,60.0,0.6111111111111112,90.0,0.0,0.6111111111111112,True,True,SL,-1.0,12232.5,2023-03-15T09:37:00-04:00,60.0,True,True,SL,-1.0,12227.5,2023-03-15T09:37:00-04:00,60.0,False,True,SL,-1.0,12222.5,2023-03-15T09:37:00-04:00,60.0,False,True,SL,-1.0,12217.5,2023-03-15T09:37:00-04:00,60.0
2023-03-15,NQ,20230315_FIRST_MINUTE_0930_0931_LVN_01_R05,FIRST_MINUTE_0930_0931_LVN_01,12232.5,5,2023-03-15T09:37:00-04:00,2023-03-15T09:38:00-04:00,360.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,12232.5,12232.5,12233.75,2023-03-15T09:37:00-04:00,0.0,5.0,,,UP,12237.5,105.0,20.0,120.0,BAR_UNORDERED,60.0,0.5338645418326693,5,117.0,double,0.8791743923036529,unknown,0.401356352018953,130.0,40.0,345.0,40.0,85.0,-45.0,135.0,INSIDE_VALUE,ABOVE_POC,12237.305588255662,-19.22235302264744,0.0015481799427481393,12233.112163826845,-2.4486553073802497,0.0007945882175709485,0.002354069469343887,0.3333333333333333,0.016753597866918383,0.08502337224363916,0.01644822694934944,0.07094088834109304,0.01649681556000282,0.06663842599539097,0.8791743923036529,0.07593288148629944,0.030828109534097713,0.22280515268013915,0.023850656605691772,0.07730292723448524,0.016448201180286993,0.401356352018953,0.16521967592894268,-0.19134672826140542,-1.0740226981162015,-0.9015973518435678,0.9462957349162717,0.954058819836171,475.0,180.0,305.0,115.0,0.1678113553113553,0.5232819284324001,0.8028846153846154,0.4070968707890403,0.7894736842105263,0.5277777777777778,0.5099186575907209,0.5384164296052202,0.029304029304029304,0.06962120077855967,0.020718458812450408,0.08477033909971088,56784.0,6679.0,1212.0,-267.0,3,0.5052631578947369,0.8662107662633701,2,0,2,0.40138408304498274,95.0,45.0,-45.0,260.0,2,12211.25,12225.0,12106.25,475.0,12243.75,12198.75,180.0,-267.0,6679.0,12222.978739332235,12222.5,,,,False,,,False,233.0,120.0,113.0,-7.0,4204.0,False,,,False,,False,,31.116666666666667,35.03333333333333,-1.4333333333333333,-132.0,-202.0,70.0,True,0,0,0,33.96666666666667,-2.2,30.183333333333334,15.0,141.0,NEXT_BAR_CAUSAL_CONSERVATIVE,2,70.0,60.0,60.0,60.0,70.0,60.0,60.0,60.0,1.1666666666666667,60.0,0.0,1.1666666666666667,True,True,AMBIGUOUS,,,2023-03-15T09:38:00-04:00,60.0,True,True,AMBIGUOUS,,,2023-03-15T09:38:00-04:00,60.0,True,True,AMBIGUOUS,,,2023-03-15T09:38:00-04:00,60.0,False,False,TIME_EXIT,-0.4375,12225.0,2023-03-15T09:39:00-04:00,120.0
2023-03-15,NQ,20230315_FIRST_MINUTE_0930_0931_LVN_01_R06,FIRST_MINUTE_0930_0931_LVN_01,12232.5,6,2023-03-15T09:38:00-04:00,2023-03-15T09:39:00-04:00,420.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,12232.5,12232.5,12233.75,2023-03-15T09:38:00-04:00,0.0,5.0,,,UP,12233.75,90.0,5.0,120.0,BAR_UNORDERED,60.0,0.5338645418326693,5,117.0,double,0.8791743923036529,unknown,0.401356352018953,130.0,40.0,345.0,40.0,85.0,-45.0,135.0,INSIDE_VALUE,ABOVE_POC,12237.262263269777,-19.04905307910667,0.00041025328293534645,12233.172910129051,-2.691640516204643,0.00035300365212937313,0.0023555084394667,0.08333333333333333,0.016753597866918383,0.08502337224363916,0.01644822694934944,0.07094088834109304,0.01649681556000282,0.06663842599539097,0.8791743923036529,0.07593288148629944,0.030828109534097713,0.22280515268013915,0.023850656605691772,0.07730292723448524,0.016448201180286993,0.401356352018953,0.16521967592894268,-0.19134672826140542,-1.0740226981162015,-0.9015973518435678,0.9462957349162717,0.954058819836171,475.0,180.0,305.0,115.0,0.1678113553113553,0.5232819284324001,0.8028846153846154,0.4070968707890403,0.7894736842105263,0.5277777777777778,0.5099186575907209,0.5384164296052202,0.029304029304029304,0.06962120077855967,0.020718458812450408,0.08477033909971088,56784.0,6679.0,1212.0,-267.0,3,0.5052631578947369,0.8662107662633701,2,0,2,0.40138408304498274,95.0,45.0,-45.0,260.0,2,12211.25,12225.0,12106.25,475.0,12243.75,12198.75,180.0,-267.0,6679.0,12222.978739332235,12222.5,,,,False,,,False,145.0,77.0,68.0,-9.0,3678.0,False,,,False,,False,,27.225,30.65,-0.65,-40.0,-132.0,92.0,True,0,0,0,36.1,-0.6666666666666666,32.05,-22.0,92.0,NEXT_BAR_CAUSAL_CONSERVATIVE,1,10.0,60.0,60.0,60.0,10.0,60.0,60.0,60.0,0.16666666666666666,60.0,0.0,0.16666666666666666,False,True,SL,-1.0,12228.75,2023-03-15T09:39:00-04:00,60.0,False,True,SL,-1.0,12223.75,2023-03-15T09:39:00-04:00,60.0,False,True,SL,-1.0,12218.75,2023-03-15T09:39:00-04:00,60.0,False,False,TIME_EXIT,-0.4375,12225.0,2023-03-15T09:39:00-04:00,60.0
2023-03-15,NQ,20230315_FIRST_MINUTE_0930_0931_LVN_01_R07,FIRST_MINUTE_0930_0931_LVN_01,12232.5,7,2023-03-15T09:39:00-04:00,2023-03-15T09:39:00-04:00,480.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,12232.5,12232.5,12225.0,2023-03-15T09:39:00-04:00,0.0,30.0,,,UP,12233.75,90.0,5.0,60.0,BAR_UNORDERED,60.0,0.5338645418326693,5,117.0,double,0.8791743923036529,unknown,0.401356352018953,130.0,40.0,345.0,40.0,85.0,-45.0,135.0,INSIDE_VALUE,ABOVE_POC,12236.743473587223,-16.973894348891918,-0.0002129759181215245,12232.394537735809,0.42184905676549533,-1.538074053037175e-05,0.0024710980885179483,0.08333333333333333,0.016753597866918383,0.08502337224363916,0.01644822694934944,0.07094088834109304,0.01649681556000282,0.06663842599539097,0.8791743923036529,0.07593288148629944,0.030828109534097713,0.22280515268013915,0.023850656605691772,0.07730292723448524,0.016448201180286993,0.401356352018953,0.16521967592894268,-0.19134672826140542,-1.0740226981162015,-0.9015973518435678,0.9462957349162717,0.954058819836171,475.0,180.0,305.0,115.0,0.1678113553113553,0.5232819284324001,0.8028846153846154,0.4070968707890403,0.7894736842105263,0.5277777777777778,0.5099186575907209,0.5384164296052202,0.029304029304029304,0.06962120077855967,0.020718458812450408,0.08477033909971088,56784.0,6679.0,1212.0,-267.0,3,0.5052631578947369,0.8662107662633701,2,0,2,0.40138408304498274,95.0,45.0,-45.0,260.0,2,12211.25,12225.0,12106.25,475.0,12243.75,12198.75,180.0,-267.0,6679.0,12222.978739332235,12222.5,,,,False,,,False,53.0,20.0,33.0,13.0,1512.0,False,,,False,,False,,22.4,25.2,-0.6333333333333333,-38.0,-40.0,2.0,True,0,0,0,25.2,-0.6333333333333333,22.4,13.0,53.0,NEXT_BAR_CAUSAL_CONSERVATIVE,0,,,,,,,,,,,,,False,False,NO_PATH,,,,,False,False,NO_PATH,,,,,False,False,NO_PATH,,,,,False,False,NO_PATH,,,,
2023-03-15,NQ,20230315_FIRST_MINUTE_0930_0931_LVN_02_R01,FIRST_MINUTE_0930_0931_LVN_02,12241.25,1,2023-03-15T09:32:00-04:00,2023-03-15T09:33:00-04:00,60.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,12241.25,12241.25,12223.75,2023-03-15T09:32:00-04:00,0.0,70.0,,,UP,12232.5,85.0,35.0,120.0,BAR_UNORDERED,60.0,0.6588235294117647,5,58.0,double,0.8791743923036529,unknown,0.401356352018953,165.0,75.0,380.0,75.0,120.0,-10.0,170.0,INSIDE_VALUE,ABOVE_POC,12224.973062535577,65.1077498576924,0.0003262703636467617,12226.55045351474,58.7981859410429,4.914653107781539e-05,0.0008672684163202083,0.5833333333333334,0.016753597866918383,0.08502337224363916,0.01644822694934944,0.07094088834109304,0.01649681556000282,0.06663842599539097,0.8791743923036529,0.07593288148629944,0.030828109534097713,0.22280515268013915,0.023850656605691772,0.07730292723448524,0.016448201180286993,0.401356352018953,0.16521967592894268,-0.19134672826140542,-1.0740226981162015,-0.9015973518435678,0.9462957349162717,0.954058819836171,475.0,180.0,305.0,115.0,0.1678113553113553,0.5232819284324001,0.8028846153846154,0.4070968707890403,0.7894736842105263,0.5277777777777778,0.5099186575907209,0.5384164296052202,0.029304029304029304,0.06962120077855967,0.020718458812450408,0.08477033909971088,56784.0,6679.0,1212.0,-267.0,3,0.5052631578947369,0.8662107662633701,2,0,2,0.40138408304498274,130.0,45.0,-45.0,260.0,2,12211.25,12225.0,12106.25,475.0,12243.75,12198.75,180.0,-267.0,6679.0,12222.978739332235,12222.5,,,,False,,,False,185.0,90.0,95.0,5.0,6268.0,False,,,False,,False,,41.56666666666667,52.233333333333334,0.23333333333333334,-162.0,-30.0,-132.0,True,0,0,0,45.56666666666667,-2.7,37.016666666666666,18.0,30.0,NEXT_BAR_CAUSAL_CONSERVATIVE,7,210.0,45.0,180.0,60.0,45.0,210.0,60.0,180.0,0.21428571428571427,110.0,0.0,0.4090909090909091,True,True,AMBIGUOUS,,,2023-03-15T09:33:00-04:00,60.0,True,True,AMBIGUOUS,,,2023-03-15T09:33:00-04:00,60.0,True,False,SL,-1.0,12238.75,2023-03-15T09:33:00-04:00,60.0,True,False,SL,-1.0,12243.75,2023-03-15T09:33:00-04:00,60.0
2023-03-15,NQ,20230315_FIRST_MINUTE_0930_0931_LVN_02_R02,FIRST_MINUTE_0930_0931_LVN_02,12241.25,2,2023-03-15T09:33:00-04:00,2023-03-15T09:34:00-04:00,120.0,FROM_BELOW,SHORT,ACCEPTANCE,CONTINUATION,LONG,12241.25,12241.25,12243.75,2023-03-15T09:33:00-04:00,0.0,10.0,,,UP,12223.75,50.0,70.0,120.0,BAR_UNORDERED,60.0,0.6588235294117647,5,58.0,double,0.8791743923036529,unknown,0.401356352018953,165.0,75.0,380.0,75.0,120.0,-10.0,170.0,INSIDE_VALUE,ABOVE_POC,12227.60967405723,54.56130377107911,0.0007411474371079328,12228.188505560953,52.24597775618895,0.0002708855248601296,0.001663254692693591,1.1666666666666667,0.016753597866918383,0.08502337224363916,0.01644822694934944,0.07094088834109304,0.01649681556000282,0.06663842599539097,0.8791743923036529,0.07593288148629944,0.030828109534097713,0.22280515268013915,0.023850656605691772,0.07730292723448524,0.016448201180286993,0.401356352018953,0.16521967592894268,-0.19134672826140542,-1.0740226981162015,-0.9015973518435678,0.9462957349162717,0.954058819836171,475.0,180.0,305.0,115.0,0.1678113553113553,0.5232819284324001,0.8028846153846154,0.4070968707890403,0.7894736842105263,0.5277777777777778,0.5099186575907209,0.5384164296052202,0.029304029304029304,0.06962120077855967,0.020718458812450408,0.08477033909971088,56784.0,6679.0,1212.0,-267.0,3,0.5052631578947369,0.8662107662633701,2,0,2,0.40138408304498274,130.0,45.0,-45.0,260.0,2,12211.25,12225.0,12106.25,475.0,12243.75,12198.75,180.0,-267.0,6679.0,12222.978739332235,12222.5,,,,False,,,False,199.0,111.0,88.0,-23.0,8024.0,False,,,False,,False,,51.916666666666664,66.86666666666666,0.85,190.0,-162.0,352.0,True,0,0,0,58.9,3.1666666666666665,46.11666666666667,-13.0,155.0,NEXT_BAR_CAUSAL_CONSERVATIVE,6,130.0,115.0,120.0,240.0,130.0,115.0,120.0,240.0,1.1304347826086956,25.0,0.0,5.2,True,True,AMBIGUOUS,,,2023-03-15T09:34:00-04:00,60.0,True,True,TP,1.0,12253.75,2023-03-15T09:34:00-04:00,60.0,True,True,TP,1.0,12258.75,2023-03-15T09:34:00-04:00,60.0,True,True,TP,1.0,12263.75,2023-03-15T09:34:00-04:00,60.0
2023-03-15,NQ,20230315_FIRST_MINUTE_0930_0931_LVN_02_R03,FIRST_MINUTE_0930_0931_LVN_02,12241.25,3,2023-03-15T09:34:00-04:00,2023-03-15T09:35:00-04:00,180.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,12241.25,12241.25,12255.0,2023-03-15T09:34:00-04:00,0.0,55.0,,,UP,12243.75,130.0,10.0,120.0,BAR_UNORDERED,60.0,0.6588235294117647,5,58.0,double,0.8791743923036529,unknown,0.401356352018953,165.0,75.0,380.0,75.0,120.0,-10.0,170.0,INSIDE_VALUE,ABOVE_POC,12233.797610845922,29.809556616310147,0.0016665734585141127,12230.741981221814,42.03207511274377,0.0006754932726202503,0.0017066339410618833,0.16666666666666666,0.016753597866918383,0.08502337224363916,0.01644822694934944,0.07094088834109304,0.01649681556000282,0.06663842599539097,0.8791743923036529,0.07593288148629944,0.030828109534097713,0.22280515268013915,0.023850656605691772,0.07730292723448524,0.016448201180286993,0.401356352018953,0.16521967592894268,-0.19134672826140542,-1.0740226981162015,-0.9015973518435678,0.9462957349162717,0.954058819836171,475.0,180.0,305.0,115.0,0.1678113553113553,0.5232819284324001,0.8028846153846154,0.4070968707890403,0.7894736842105263,0.5277777777777778,0.5099186575907209,0.5384164296052202,0.029304029304029304,0.06962120077855967,0.020718458812450408,0.08477033909971088,56784.0,6679.0,1212.0,-267.0,3,0.5052631578947369,0.8662107662633701,2,0,2,0.40138408304498274,130.0,45.0,-45.0,260.0,2,12211.25,12225.0,12106.25,475.0,12243.75,12198.75,180.0,-267.0,6679.0,12222.978739332235,12222.5,,,,False,,,False,86.0,53.0,33.0,-20.0,9003.0,False,,,False,,False,,57.95,75.025,-2.191666666666667,-88.0,190.0,-278.0,True,0,0,0,74.83333333333333,-1.4666666666666666,57.71666666666667,-10.0,44.0,NEXT_BAR_CAUSAL_CONSERVATIVE,5,85.0,160.0,60.0,180.0,85.0,160.0,60.0,180.0,0.53125,65.0,0.0,1.3076923076923077,True,True,AMBIGUOUS,,,2023-03-15T09:35:00-04:00,60.0,True,True,AMBIGUOUS,,,2023-03-15T09:35:00-04:00,60.0,True,True,AMBIGUOUS,,,2023-03-15T09:35:00-04:00,60.0,True,True,TP,1.0,12275.0,2023-03-15T09:35:00-04:00,60.0
