feature_a,feature_b,spearman,pearson,abs_spearman,abs_pearson,redundant_ge_0_90
DeltaChange1s,PreBurst_Local_Entropy_10s,-0.01695477755283063,-0.02493671416488151,0.01695477755283063,0.02493671416488151,0
Flow_3_5_CounterflowShare,Buy_Imbalance_Count_AtEntry,-0.016954256180147276,-0.028521762835433232,0.016954256180147276,0.028521762835433232,0
Prior_Volume_At_Level_Band_60s,velocity_consistency,-0.016929905465219868,-0.057033887412002424,0.016929905465219868,0.057033887412002424,0
Dist_VWAP_Ticks,PreEntry_Range_Compression3_AtEntry,0.01690799049617525,0.13836564152863207,0.01690799049617525,0.13836564152863207,0
Flow_Aligned_Segment_Count,PreEntry_Directional_Efficiency3_AtEntry,0.016904343993945647,0.009520802461117289,0.016904343993945647,0.009520802461117289,0
Dist_VWAP_Ticks,Body_OR_Ratio_AtEntry,-0.016897929729034374,0.036582226571912305,0.016897929729034374,0.036582226571912305,0
Dist_POC_Ticks,Signed_Delta_Share_AtEntry,0.016804580217188603,0.03920648590426011,0.016804580217188603,0.03920648590426011,0
Profile_Concentration,Flow_Conflict_Segment_Count,-0.016793620183801813,-0.0012342484568653475,0.016793620183801813,0.0012342484568653475,0
TradesPerSecond,Dist_VAL_Ticks,-0.01671196963622146,0.03701409343960281,0.01671196963622146,0.03701409343960281,0
Delta3s,Pre_Approach_Distance_Ticks,-0.01670321448082649,-0.16473219698336072,0.01670321448082649,0.16473219698336072,0
CumulativeDeltaWindow,Pre_Approach_Distance_Ticks,-0.01670321448082649,-0.16473219698336072,0.01670321448082649,0.16473219698336072,0
Flow_1_3_GrossAggressive,Flow_1_3_CounterflowShare,-0.016652840026955332,-0.015803773455803857,0.016652840026955332,0.015803773455803857,0
Delta_Retention_1_3,Previous_Delta_AtEntry,-0.016626917753731724,0.03223213177830232,0.016626917753731724,0.03223213177830232,0
Previous_Delta_AtEntry,delta_persistence_1_3,-0.016626917753731724,0.03223213177830224,0.016626917753731724,0.03223213177830224,0
Delta_Retention_3_5,profile_confluence_4t,-0.016626502332159412,-0.011125004037595213,0.016626502332159412,0.011125004037595213,0
Nearest_OR_Edge_Retest_Count_AtEntry,profile_confluence_4t,-0.016552753140059842,-0.07649342633593219,0.016552753140059842,0.07649342633593219,0
Velocity5s,signed_delta_1s,-0.016543852572077196,0.05634181353140696,0.016543852572077196,0.05634181353140696,0
Velocity5s,Flow_0_1_DirectionalNetDelta,-0.016543852572077196,0.05634181353140696,0.016543852572077196,0.05634181353140696,0
Flow_1_3_DirectionalVelocityTPS,signed_velocity_1s,-0.016543316708026272,-0.15323666711055145,0.016543316708026272,0.15323666711055145,0
Directional_VWAP_Distance_Ticks_AtEntry,Body_OR_Ratio_AtEntry,-0.016510027287415158,0.044014833086022664,0.016510027287415158,0.044014833086022664,0
Delta10s,Pre_Approach_Velocity_TPS,0.016506428239667123,-0.033123159206839246,0.016506428239667123,0.033123159206839246,0
PreBurst_Rotation_Index_10s,Delta_AtEntry,-0.01649019863183705,-0.04105366337037137,0.01649019863183705,0.04105366337037137,0
ContractsPerSecond,velocity_consistency,-0.016467179515619514,-0.06799350491275687,0.016467179515619514,0.06799350491275687,0
Flow_0_1_GrossAggressive,velocity_consistency,-0.016467179515619514,-0.06799350491275687,0.016467179515619514,0.06799350491275687,0
Profile_Skewness,Flow_1_3_DirectionalVelocityTPS,-0.01644894719931594,-0.009111513157940308,0.01644894719931594,0.009111513157940308,0
Flow_1_3_DirectionalVelocityTPS,Prior_Full_Crosses_60s,0.0164307793581713,-0.04256009629643505,0.0164307793581713,0.04256009629643505,0
Profile_Normalized_Entropy,Cumulative_Delta_AtEntry,-0.01640556319455402,0.01778558994311934,0.01640556319455402,0.01778558994311934,0
Dist_VAH_Ticks,PreEntry_Directional_Efficiency3_AtEntry,-0.016369529781085218,-0.02290174101338902,0.016369529781085218,0.02290174101338902,0
range,Sell_Imbalance_Count_AtEntry,-0.016346384414899603,-0.03709475160722718,0.016346384414899603,0.03709475160722718,0
OR_WidthTicks,Sell_Imbalance_Count_AtEntry,-0.016346384414899603,-0.037094751607227236,0.016346384414899603,0.037094751607227236,0
Delta1s,Pre_Approach_Velocity_TPS,-0.016339163435390058,-0.020235536845690502,0.016339163435390058,0.020235536845690502,0
Delta_AtEntry,delta_persistence_3_5,0.0163386022025884,-0.0046308548497788135,0.0163386022025884,0.0046308548497788135,0
BuySellRatio,Flow_Conflict_Segment_Count,-0.016335367453475986,-0.07906279655809322,0.016335367453475986,0.07906279655809322,0
Time_Since_Last_Prior_Level_Touch_Seconds,Score_AtEntry,0.01633524032269918,-0.07224391158349204,0.01633524032269918,0.07224391158349204,0
BuySellRatio,PreBurst_Local_Entropy_10s,0.01631346513652597,-0.000775075763984747,0.01631346513652597,0.000775075763984747,0
Delta2s,DeltaPercentile,-0.01627531543043378,0.10849520577163971,0.01627531543043378,0.10849520577163971,0
DeltaChange1s,PreBurst_Acceptance_Dwell_Ratio_5s,0.01624802114937004,0.0440320612571391,0.01624802114937004,0.0440320612571391,0
PreBurst_Impulse_Decay_Slope_5s,Cumulative_Delta_AtEntry,-0.01623251072398755,0.06008932473125545,0.01623251072398755,0.06008932473125545,0
Acceleration1s,Prior_Volume_At_Level_Band_60s,-0.016229977038469134,-0.07800232218317034,0.016229977038469134,0.07800232218317034,0
Delta_Retention_3_5,Nearest_OR_Edge_Retest_Count_AtEntry,0.016216489744463956,-0.03717767441876446,0.016216489744463956,0.03717767441876446,0
Delta1s,Pre_Approach_Distance_Ticks,0.0162109602863862,-0.14520803554943562,0.0162109602863862,0.14520803554943562,0
Flow_0_1_TicksPerAggressiveContract,Delta_Retention_1_3,0.01621022116821519,-0.018745468720152456,0.01621022116821519,0.018745468720152456,0
Flow_0_1_TicksPerAggressiveContract,delta_persistence_1_3,0.01621022116821519,-0.018745468720152505,0.01621022116821519,0.018745468720152505,0
Nearest_OR_Edge_Retest_Count_AtEntry,directional_vwap_distance,0.016171000026640785,0.0883727547624225,0.016171000026640785,0.0883727547624225,0
Delta3s,Seconds_From_Open_AtEntry,0.01609060150455749,0.048470027681395404,0.01609060150455749,0.048470027681395404,0
CumulativeDeltaWindow,Seconds_From_Open_AtEntry,0.01609060150455749,0.048470027681395404,0.01609060150455749,0.048470027681395404,0
Delta1s,PreBurst_Acceptance_Dwell_Ratio_5s,-0.01601114467558862,0.04545835072096751,0.01601114467558862,0.04545835072096751,0
Seconds_From_Open_AtEntry,Detector_Publish_Delay_Milliseconds,0.015958226714284957,0.0021264434453589364,0.015958226714284957,0.0021264434453589364,0
Score_AtEntry,delta_persistence_1_3,0.015904866062177225,0.04313831327024351,0.015904866062177225,0.04313831327024351,0
Delta_Retention_1_3,Score_AtEntry,0.015904866062177225,0.04313831327024353,0.015904866062177225,0.04313831327024353,0
Previous_Volume_AtEntry,Directional_OR_Extension_Ticks_AtEntry,-0.015878962058408847,-0.019379834009321487,0.015878962058408847,0.019379834009321487,0
Profile_Skewness,price_impact_per_100_contracts,-0.015856127183937193,0.033570281032579634,0.015856127183937193,0.033570281032579634,0
PreBurst_Reclaim_Count_10s,Profile_Effective_Nodes,-0.015828530100542672,-0.03298635892774361,0.015828530100542672,0.03298635892774361,0
Delta10s,acceleration_velocity_ratio,-0.015827354254936282,0.11925104615841771,0.015827354254936282,0.11925104615841771,0
Profile_Concentration,Pre_Approach_Pause_Seconds,0.015808612294682094,0.014546796288469683,0.015808612294682094,0.014546796288469683,0
Buy_Imbalance_Count_AtEntry,profile_confluence_4t,-0.01566289724716638,-0.051176236695070085,0.01566289724716638,0.051176236695070085,0
Dist_VAH_Ticks,Pre_Approach_Distance_Ticks,0.015629143076794194,-0.045175821080499425,0.015629143076794194,0.045175821080499425,0
Dist_OR_Low_Ticks,acceleration_velocity_ratio,0.015623871015980492,0.00795653369825437,0.015623871015980492,0.00795653369825437,0
Realized_Volatility_30s_Ticks,signed_delta_change_1s,-0.015617249993871417,0.12173750771686681,0.015617249993871417,0.12173750771686681,0
Nearest_OR_Edge_Retest_Count_AtEntry,delta_persistence_3_5,0.015558662261662486,-0.019607554805942187,0.015558662261662486,0.019607554805942187,0
Signed_Previous_Delta_Share_AtEntry,delta_persistence_3_5,-0.015557394354804273,-0.041340231188753046,0.015557394354804273,0.041340231188753046,0
Profile_Position_Percentile,delta_persistence_3_5,-0.015546442494330261,-0.033370931876247595,0.015546442494330261,0.033370931876247595,0
Flow_1_3_DirectionalNetDelta,directional_poc_distance,-0.015545784450317976,-0.0396933266078408,0.015545784450317976,0.0396933266078408,0
Flow_1_3_GrossAggressive,Flow_0_1_DirectionalVelocityTPS,0.015500300124186421,-0.09136019343628136,0.015500300124186421,0.09136019343628136,0
Delta_Retention_3_5,directional_vwap_distance,-0.015498445999641192,0.027779673184078507,0.015498445999641192,0.027779673184078507,0
DeltaChange1s,burst_efficiency_score,-0.015408337861755972,-0.02046315877509164,0.015408337861755972,0.02046315877509164,0
Directional_VWAP_Distance_Ticks_AtEntry,price_impact_per_100_contracts,0.015366997819940042,0.07257857810874903,0.015366997819940042,0.07257857810874903,0
Acceleration3s,Flow_Conflict_Segment_Count,0.01535535900344328,0.0684055590085028,0.01535535900344328,0.0684055590085028,0
PreBurst_Impulse_Survival_Seconds,Flow_0_1_GrossAggressive,-0.015327068725791614,-0.04280595076683179,0.015327068725791614,0.04280595076683179,0
ContractsPerSecond,PreBurst_Impulse_Survival_Seconds,-0.015327068725791614,-0.042805950766831774,0.015327068725791614,0.042805950766831774,0
Flow_1_3_GrossAggressive,signed_velocity_1s,0.015285187110886984,-0.09133845544700765,0.015285187110886984,0.09133845544700765,0
Delta1s,mean_trade_size,-0.01526569570858111,-0.008245388883266178,0.01526569570858111,0.008245388883266178,0
Dist_VAL_Ticks,PreBurst_Rotation_Index_10s,0.015258496212057772,-0.008839748400900758,0.015258496212057772,0.008839748400900758,0
Cumulative_Delta_AtEntry,delta_persistence_3_5,0.015242809713016774,-0.006687740559964753,0.015242809713016774,0.006687740559964753,0
Flow_3_5_CounterflowShare,Flow_0_1_DirectionalVelocityTPS,-0.015219019687113571,0.048781585871743235,0.015219019687113571,0.048781585871743235,0
PreBurst_Reclaim_Count_10s,Sell_Imbalance_Count_AtEntry,0.015204311269803605,0.015168146770628499,0.015204311269803605,0.015168146770628499,0
Delta_Retention_1_3,price_impact_per_100_contracts,0.015186797387048496,-0.021590663299178945,0.015186797387048496,0.021590663299178945,0
price_impact_per_100_contracts,delta_persistence_1_3,0.015186797387048496,-0.02159066329917893,0.015186797387048496,0.02159066329917893,0
BuySellRatio,ContractsPerSecond,-0.015148851005334309,-0.18051529090332338,0.015148851005334309,0.18051529090332338,0
BuySellRatio,Flow_0_1_GrossAggressive,-0.015148851005334309,-0.18051529090332338,0.015148851005334309,0.18051529090332338,0
Profile_Effective_Nodes,delta_share_of_volume,-0.015147963141341828,0.03792865847617743,0.015147963141341828,0.03792865847617743,0
Profile_Effective_Nodes,Flow_0_1_CounterflowShare,0.015147963141341828,-0.03792865847617839,0.015147963141341828,0.03792865847617839,0
Dist_POC_Ticks,PreBurst_Rotation_Index_10s,-0.015145748133853235,-0.037340468176417396,0.015145748133853235,0.037340468176417396,0
Dist_POC_Ticks,Volume_AtEntry,0.015098819693900435,0.021539670606584512,0.015098819693900435,0.021539670606584512,0
Delta_Retention_3_5,mean_trade_size,0.01506738934731236,0.061318301275547916,0.01506738934731236,0.061318301275547916,0
Acceleration3s,PreBurst_Acceptance_Dwell_Ratio_5s,-0.015043697554081794,-0.02406722481230742,0.015043697554081794,0.02406722481230742,0
PreBurst_Reclaim_Count_10s,signed_velocity_3s,-0.015031557697960867,-0.026744777152552756,0.015031557697960867,0.026744777152552756,0
Flow_3_5_DirectionalNetDelta,Cumulative_Delta_AtEntry,0.01502867781696566,-0.0035256585917152225,0.01502867781696566,0.0035256585917152225,0
Previous_Delta_AtEntry,PreEntry_Directional_Efficiency3_AtEntry,0.015010898057359999,0.000730334997401813,0.015010898057359999,0.000730334997401813,0
Delta1s,Flow_Conflict_Segment_Count,-0.014990920187607741,-0.04563519752579234,0.014990920187607741,0.04563519752579234,0
Realized_Volatility_30s_Ticks,Directional_VWAP_Distance_Ticks_AtEntry,-0.014989201710161357,0.011039252442520884,0.014989201710161357,0.011039252442520884,0
Profile_Normalized_Entropy,Detector_Publish_Delay_Milliseconds,-0.014970701523432061,0.0016681909533847864,0.014970701523432061,0.0016681909533847864,0
Seconds_From_Open_AtEntry,Signed_Previous_Delta_Share_AtEntry,-0.014967779277640628,-0.02773789422842831,0.014967779277640628,0.02773789422842831,0
Delta_Retention_3_5,Prior_Level_Touches_60s,-0.014792900384743964,-0.014492460692935766,0.014792900384743964,0.014492460692935766,0
DeltaChange1s,absorption_pressure_1s,0.014774538381149557,-0.08573887300385181,0.014774538381149557,0.08573887300385181,0
signed_delta_1s,delta_share_of_volume,-0.014721464567561513,-0.05517223574028096,0.014721464567561513,0.05517223574028096,0
Flow_0_1_CounterflowShare,signed_delta_1s,0.014721464567561513,0.055172235740280566,0.014721464567561513,0.055172235740280566,0
Flow_0_1_DirectionalNetDelta,delta_share_of_volume,-0.014721464567561513,-0.05517223574028096,0.014721464567561513,0.05517223574028096,0
Flow_0_1_DirectionalNetDelta,Flow_0_1_CounterflowShare,0.014721464567561513,0.05517223574028059,0.014721464567561513,0.05517223574028059,0
Velocity1s,PreBurst_Price_Per_Volume_3s,-0.014665643943776221,-0.08068655537783759,0.014665643943776221,0.08068655537783759,0
TicksPerSecond,PreBurst_Price_Per_Volume_3s,-0.014665643943776221,-0.08068655537783759,0.014665643943776221,0.08068655537783759,0
Flow_3_5_CounterflowShare,Delta_AtEntry,0.014620983796107608,0.02309199521705837,0.014620983796107608,0.02309199521705837,0
Profile_Position_Percentile,Volume_AtEntry,-0.01453895872260416,-0.013729135959910776,0.01453895872260416,0.013729135959910776,0
PreBurst_Rotation_Index_10s,Directional_VWAP_Distance_Ticks_AtEntry,-0.014531734403529699,-0.016815827472454248,0.014531734403529699,0.016815827472454248,0
Delta2s,PreEntry_Range_Compression3_AtEntry,0.014529325691816976,0.09416643843801337,0.014529325691816976,0.09416643843801337,0
PeakNegativeDelta,Flow_3_5_DirectionalVelocityTPS,-0.014471746388657817,-0.00012504560704530303,0.014471746388657817,0.00012504560704530303,0
PeakNegativeDelta,PreBurst_Price_Per_Delta_3s,0.014453740745386707,0.04975295911322421,0.014453740745386707,0.04975295911322421,0
Body_OR_Ratio_AtEntry,Detector_Publish_To_Entry_Latency_Milliseconds,-0.01442178881729102,-0.004078457706216329,0.01442178881729102,0.004078457706216329,0
Dist_VWAP_Ticks,PreBurst_Local_Entropy_10s,-0.014420179780759091,-0.02969707516536606,0.014420179780759091,0.02969707516536606,0
PreBurst_Rotation_Index_10s,Realized_Volatility_30s_Ticks,0.014315758981460643,0.08833573451766911,0.014315758981460643,0.08833573451766911,0
Flow_0_1_GrossAggressive,Realized_Volatility_30s_Ticks,0.014234827315600607,0.08360354556481311,0.014234827315600607,0.08360354556481311,0
ContractsPerSecond,Realized_Volatility_30s_Ticks,0.014234827315600607,0.08360354556481311,0.014234827315600607,0.08360354556481311,0
Profile_Effective_Nodes,Flow_1_3_GrossAggressive,-0.01420636425916901,-0.0459315052680874,0.01420636425916901,0.0459315052680874,0
Delta_Change_AtEntry,Prior_Closed_ATR3_Ticks_AtEntry,0.014171539292385784,0.05344415950248538,0.014171539292385784,0.05344415950248538,0
ContractsPerSecond,Profile_Position_Percentile,0.014119678142184297,-0.04606933203056101,0.014119678142184297,0.04606933203056101,0
Profile_Position_Percentile,Flow_0_1_GrossAggressive,0.014119678142184297,-0.04606933203056102,0.014119678142184297,0.04606933203056102,0
Delta2s,Pre_Approach_Distance_Ticks,0.014116792225088234,-0.13411641526499765,0.014116792225088234,0.13411641526499765,0
PeakPositiveDelta,Prior_Volume_At_Level_Band_60s,-0.01408053624118245,-0.07090857738225434,0.01408053624118245,0.07090857738225434,0
Flow_3_5_DirectionalNetDelta,Prior_Volume_At_Level_Band_60s,-0.014032366299146464,-0.005960774800451316,0.014032366299146464,0.005960774800451316,0
Profile_Local_Maxima_Count,Flow_3_5_CounterflowShare,-0.013993792477989861,0.04304163345962876,0.013993792477989861,0.04304163345962876,0
Acceleration1s,Flow_Aligned_Segment_Count,0.013981501528242572,0.008118809441967707,0.013981501528242572,0.008118809441967707,0
Previous_Delta_AtEntry,mean_trade_size,-0.013980339163596327,-0.07700784899895485,0.013980339163596327,0.07700784899895485,0
Dist_VAL_Ticks,Nearest_OR_Edge_Distance_Ticks_AtEntry,-0.013944144731561366,0.18711318881979064,0.013944144731561366,0.18711318881979064,0
Velocity3s,mean_trade_size,0.013914645566951725,0.023139311359530932,0.013914645566951725,0.023139311359530932,0
ContractsPerSecond,Delta_AtEntry,-0.013906798091664552,-0.014894620325784378,0.013906798091664552,0.014894620325784378,0
Flow_0_1_GrossAggressive,Delta_AtEntry,-0.013906798091664552,-0.014894620325784378,0.013906798091664552,0.014894620325784378,0
OR_WidthTicks,Dist_VAL_Ticks,0.013888673962547738,0.028819534467883774,0.013888673962547738,0.028819534467883774,0
Dist_VAL_Ticks,range,0.013888673962547738,0.028819534467883497,0.013888673962547738,0.028819534467883497,0
Velocity3s,Prior_Volume_At_Level_Band_60s,-0.013792681353622828,-0.039245679290331015,0.013792681353622828,0.039245679290331015,0
Profile_Excess_Kurtosis,flow_price_alignment,-0.013764976231046175,0.02420876528235442,0.013764976231046175,0.02420876528235442,0
Velocity_Retention_3_5,profile_confluence_4t,-0.013713267514823017,0.012187511591080011,0.013713267514823017,0.012187511591080011,0
DeltaChangeZScore,DeltaPercentile,0.013692331145947973,0.08355101007256129,0.013692331145947973,0.08355101007256129,0
Flow_0_1_DirectionalNetDelta,Delta_Change_AtEntry,-0.013630225554671044,-0.027821803598082725,0.013630225554671044,0.027821803598082725,0
Delta_Change_AtEntry,signed_delta_1s,-0.013630225554671044,-0.027821803598082707,0.013630225554671044,0.027821803598082707,0
Flow_3_5_DirectionalVelocityTPS,Time_Since_Last_Prior_Level_Touch_Seconds,0.01362955412986595,-0.0686215851806318,0.01362955412986595,0.0686215851806318,0
Profile_Effective_Nodes,Flow_3_5_DirectionalVelocityTPS,-0.013625322508000018,-0.0660956504766149,0.013625322508000018,0.0660956504766149,0
Delta1s,DeltaPercentile,-0.01359118361657365,0.10341679078331505,0.01359118361657365,0.10341679078331505,0
Flow_0_1_CounterflowShare,Signed_Previous_Delta_Share_AtEntry,0.0135772914103226,0.03985182332230767,0.0135772914103226,0.03985182332230767,0
Signed_Previous_Delta_Share_AtEntry,delta_share_of_volume,-0.0135772914103226,-0.039851823322307425,0.0135772914103226,0.039851823322307425,0
Score_AtEntry,Sell_Imbalance_Count_AtEntry,-0.013569710220006515,0.04389474687477906,0.013569710220006515,0.04389474687477906,0
Flow_3_5_DirectionalNetDelta,signed_velocity_1s,0.013514311036597145,0.054661874144559176,0.013514311036597145,0.054661874144559176,0
Acceleration3s,Nearest_OR_Edge_Acceptance_Ratio3_AtEntry,0.013511873468499804,0.05129264390544095,0.013511873468499804,0.05129264390544095,0
Delta_Change_AtEntry,signed_acceleration_1s,-0.013507152940659564,0.017051235938812172,0.013507152940659564,0.017051235938812172,0
Dist_POC_Ticks,Profile_Excess_Kurtosis,0.013506292340218938,0.1040452315930783,0.013506292340218938,0.1040452315930783,0
Prior_Level_Touches_60s,directional_vwap_distance,0.013503918616410832,0.08867761791502883,0.013503918616410832,0.08867761791502883,0
Profile_Concentration,PreEntry_Directional_Efficiency3_AtEntry,-0.013499552160400692,-0.09727397736190721,0.013499552160400692,0.09727397736190721,0
Flow_Aligned_Segment_Count,signed_acceleration_1s,0.013484074627656672,-0.08711899967137185,0.013484074627656672,0.08711899967137185,0
Short_Long_Volatility_Ratio,Delta_Change_AtEntry,-0.013443726374040283,-0.0055581059711510734,0.013443726374040283,0.0055581059711510734,0
CumulativeDeltaWindow,Detector_Publish_Delay_Milliseconds,-0.013440327061420404,-0.008223506343485119,0.013440327061420404,0.008223506343485119,0
Delta3s,Detector_Publish_Delay_Milliseconds,-0.013440327061420404,-0.008223506343485119,0.013440327061420404,0.008223506343485119,0
PreBurst_Impulse_Decay_Slope_5s,Profile_Excess_Kurtosis,-0.01339374248821362,0.004899826582277349,0.01339374248821362,0.004899826582277349,0
PeakPositiveDelta,Nearest_OR_Edge_Retest_Count_AtEntry,0.013362927266775359,0.017085769986901787,0.013362927266775359,0.017085769986901787,0
Delta5s,profile_confluence_4t,0.013356299022145341,0.007337712899980083,0.013356299022145341,0.007337712899980083,0
Previous_Volume_AtEntry,price_impact_per_100_contracts,-0.01334947353523323,-0.07509696837886658,0.01334947353523323,0.07509696837886658,0
Flow_1_3_DirectionalVelocityTPS,PreEntry_Directional_Efficiency3_AtEntry,-0.013195254481226827,-0.06720769237981783,0.013195254481226827,0.06720769237981783,0
Dist_LVN_Ticks,Flow_1_3_DirectionalVelocityTPS,0.013170096534586772,-0.08896176605660046,0.013170096534586772,0.08896176605660046,0
PreBurst_Acceptance_Dwell_Ratio_5s,Flow_0_1_DirectionalNetDelta,-0.013153335769555071,0.06057195519693665,0.013153335769555071,0.06057195519693665,0
PreBurst_Acceptance_Dwell_Ratio_5s,signed_delta_1s,-0.013153335769555071,0.06057195519693665,0.013153335769555071,0.06057195519693665,0
Realized_Volatility_10s_Ticks,velocity_consistency,0.013072203936376226,0.040345967628438395,0.013072203936376226,0.040345967628438395,0
Delta2s,Body_OR_Ratio_AtEntry,-0.013057199790944277,0.06410000003074784,0.013057199790944277,0.06410000003074784,0
PreBurst_Rotation_Index_10s,flow_price_alignment,0.013056353085085294,0.007682823796087764,0.013056353085085294,0.007682823796087764,0
Delta5s,Signed_Delta_Share_AtEntry,-0.013043891246436713,-0.006560510555370931,0.013043891246436713,0.006560510555370931,0
range,Seconds_From_Open_AtEntry,-0.013038358428615062,0.08870921075719225,0.013038358428615062,0.08870921075719225,0
OR_WidthTicks,Seconds_From_Open_AtEntry,-0.013038358428615062,0.08870921075719218,0.013038358428615062,0.08870921075719218,0
signed_velocity_1s,delta_persistence_3_5,0.013032625294600881,0.10224141422263593,0.013032625294600881,0.10224141422263593,0
TradesPerSecond,Velocity_Retention_3_5,0.01302584966909524,-0.0766728883408383,0.01302584966909524,0.0766728883408383,0
PreBurst_Reclaim_Count_10s,Pre_Approach_Pause_Seconds,-0.012986474220559782,-0.013144944244495149,0.012986474220559782,0.013144944244495149,0
Profile_Std_Ticks,Delta_Retention_3_5,-0.012970886538258494,-0.14531028676121074,0.012970886538258494,0.14531028676121074,0
Directional_VWAP_Distance_Ticks_AtEntry,directional_poc_distance,0.012929578305324272,-0.005972064005884366,0.012929578305324272,0.005972064005884366,0
Delta10s,Nearest_OR_Edge_Distance_Ticks_AtEntry,-0.0129295117225857,0.054192966601678674,0.0129295117225857,0.054192966601678674,0
TradesPerSecond,Signed_Previous_Delta_Share_AtEntry,-0.012914222427921737,-0.043758452551797895,0.012914222427921737,0.043758452551797895,0
Flow_3_5_CounterflowShare,Prior_Level_Touches_60s,-0.012872245736875773,-0.020635438908550442,0.012872245736875773,0.020635438908550442,0
Profile_Normalized_Entropy,signed_acceleration_1s,0.012842854461406292,0.06016942166461392,0.012842854461406292,0.06016942166461392,0
PreEntry_Directional_Efficiency3_AtEntry,delta_persistence_3_5,0.012841241899143527,-0.0028402296469135866,0.012841241899143527,0.0028402296469135866,0
Flow_1_3_CounterflowShare,Nearest_OR_Edge_Distance_Ticks_AtEntry,0.012803013676042923,0.019624584052050975,0.012803013676042923,0.019624584052050975,0
Dist_OR_Low_Ticks,Velocity_Retention_1_3,0.012778397850418958,-0.011854002240108241,0.012778397850418958,0.011854002240108241,0
Pre_Approach_Pause_Seconds,flow_price_alignment,-0.012776941654191569,0.0008640567330901842,0.012776941654191569,0.0008640567330901842,0
Profile_Normalized_Entropy,Previous_Delta_AtEntry,0.012776614379113831,-0.025815299134262802,0.012776614379113831,0.025815299134262802,0
Delta_Retention_1_3,Cumulative_Delta_AtEntry,-0.012663848972345626,-0.018072094854239024,0.012663848972345626,0.018072094854239024,0
Cumulative_Delta_AtEntry,delta_persistence_1_3,-0.012663848972345626,-0.01807209485423884,0.012663848972345626,0.01807209485423884,0
DeltaChangeZScore,Pre_Approach_Distance_Ticks,-0.012603159586077824,-0.1483915813119899,0.012603159586077824,0.1483915813119899,0
ContractsPerSecond,Prior_Level_Touches_60s,0.012502382685471655,-0.06526410994310805,0.012502382685471655,0.06526410994310805,0
Flow_0_1_GrossAggressive,Prior_Level_Touches_60s,0.012502382685471655,-0.06526410994310805,0.012502382685471655,0.06526410994310805,0
Velocity_Retention_1_3,directional_poc_distance,0.012501792449759346,-0.08002873679277175,0.012501792449759346,0.08002873679277175,0
Dist_LVN_Ticks,Prior_Full_Crosses_60s,0.012420973075822418,0.00990665432743013,0.012420973075822418,0.00990665432743013,0
signed_delta_change_1s,directional_poc_distance,-0.012379578996112615,0.03550356918352937,0.012379578996112615,0.03550356918352937,0
PreBurst_Rotation_Index_10s,BreakOut_TICKS_PER_SEC_AtEntry,-0.012369517302010575,0.13114938847349525,0.012369517302010575,0.13114938847349525,0
PreBurst_Reclaim_Count_10s,Flow_0_1_TicksPerAggressiveContract,0.012357491352483698,-0.04028576028221709,0.012357491352483698,0.04028576028221709,0
OR_WidthTicks,PreBurst_Impulse_Survival_Seconds,0.012343711204822947,0.04405443561457876,0.012343711204822947,0.04405443561457876,0
PreBurst_Impulse_Survival_Seconds,range,0.012343711204822947,0.044054435614578655,0.012343711204822947,0.044054435614578655,0
PreBurst_Reclaim_Count_10s,Profile_Std_Ticks,-0.01232466911919527,-0.032372086962073936,0.01232466911919527,0.032372086962073936,0
Flow_1_3_CounterflowShare,price_impact_per_100_contracts,-0.012290407080284402,0.009812805000806201,0.012290407080284402,0.009812805000806201,0
Delta2s,PreBurst_Impulse_Survival_Seconds,0.012245485885413961,0.04215553480314018,0.012245485885413961,0.04215553480314018,0
DeltaChange1s,BreakOut_TICKS_PER_SEC_AtEntry,-0.0122041129296378,0.07675954415616178,0.0122041129296378,0.07675954415616178,0
PeakNegativeDelta,Pre_Approach_Pause_Seconds,-0.01210790772271996,-0.025697515816551133,0.01210790772271996,0.025697515816551133,0
PreBurst_Acceptance_Dwell_Ratio_5s,Prior_Closed_ATR3_Ticks_AtEntry,0.012083456708757509,0.003151154087039018,0.012083456708757509,0.003151154087039018,0
BuySellRatio,signed_delta_change_1s,-0.012081084650421466,-0.060544346398650147,0.012081084650421466,0.060544346398650147,0
Acceleration3s,mean_trade_size,0.012080350586721184,0.058780743550406134,0.012080350586721184,0.058780743550406134,0
Prior_Full_Crosses_60s,Nearest_OR_Edge_Retest_Count_AtEntry,-0.012052503988494985,0.0039984869156426414,0.012052503988494985,0.0039984869156426414,0
Delta10s,Detector_Publish_Delay_Milliseconds,0.012037707407993585,0.0017701657521736523,0.012037707407993585,0.0017701657521736523,0
Detector_Publish_Delay_Milliseconds,velocity_consistency,-0.01202855451603872,0.002260441813544037,0.01202855451603872,0.002260441813544037,0
Delta5s,BreakOut_TICKS_PER_SEC_AtEntry,-0.012000956060966449,0.07112949061695782,0.012000956060966449,0.07112949061695782,0
PreEntry_Range_Compression3_AtEntry,signed_acceleration_1s,0.011978544040947196,-0.026677017408958895,0.011978544040947196,0.026677017408958895,0
Sell_Imbalance_Count_AtEntry,PreEntry_Volume_Climax_Ratio_AtEntry,-0.011952272327017845,0.01234923964004549,0.011952272327017845,0.01234923964004549,0
Previous_Volume_AtEntry,Detector_Publish_Delay_Milliseconds,-0.011945023412292198,-0.01820410544051881,0.011945023412292198,0.01820410544051881,0
