setup,filter,tp,sl,trades,wr,pf,expectancy,profit,dd,avg_mfe,avg_mae,avg_rr,std,test_trades,test_pf,test_exp,train_trades,train_pf,train_exp,active_months,monthly_pf_median,monthly_pf_cv,monthly_exp_cv,monthly_wr_cv,monthly_trades_cv,bad_months_pf_lt_1,robust_score
cvd=Excelente | TP=150 SL=70,cvd=Excelente,150,70,342,75.43859649122807,2.7162249515190693,15.526315789473685,5310.0,219.0,27.280701754385966,15.90643274853801,0.8843523097969062,34.879653303025826,105,5.322742474916388,24.61904761904762,237,2.0917467948717947,11.49789029535865,39,2.9508196721311477,0.9129613750606287,0.7898878506451501,0.21151920750468398,0.4349897873283275,5,406.6095239336979
cvd=Excelente | TP=200 SL=70,cvd=Excelente,200,70,342,75.43859649122807,2.7162249515190693,15.526315789473685,5310.0,219.0,27.280701754385966,15.90643274853801,0.8843523097969062,34.879653303025826,105,5.322742474916388,24.61904761904762,237,2.0917467948717947,11.49789029535865,39,2.9508196721311477,0.9129613750606287,0.7898878506451501,0.21151920750468398,0.4349897873283275,5,406.6095239336979
cvd=Excelente | TP=100 SL=80,cvd=Excelente,100,80,342,75.43859649122807,2.712258064516129,15.52046783625731,5308.0,219.0,27.280701754385966,15.90643274853801,0.8830607651912978,34.95532786869626,105,5.2417763157894735,24.561904761904763,237,2.095104333868379,11.514767932489452,39,2.9508196721311477,0.9153925973896606,0.7897528127897983,0.21151920750468398,0.4349897873283275,5,405.89134529469754
cvd=Excelente | TP=120 SL=80,cvd=Excelente,120,80,342,75.43859649122807,2.710967741935484,15.508771929824562,5304.0,219.0,27.280701754385966,15.90643274853801,0.8826406601650412,34.927636701121706,105,5.235197368421052,24.523809523809526,237,2.095104333868379,11.514767932489452,39,2.9508196721311477,0.9156060592993158,0.7897518588643161,0.21151920750468398,0.4349897873283275,5,405.3927233488336
cvd=Excelente | TP=150 SL=80,cvd=Excelente,150,80,342,75.43859649122807,2.710967741935484,15.508771929824562,5304.0,219.0,27.280701754385966,15.90643274853801,0.8826406601650412,34.927636701121706,105,5.235197368421052,24.523809523809526,237,2.095104333868379,11.514767932489452,39,2.9508196721311477,0.9156060592993158,0.7897518588643161,0.21151920750468398,0.4349897873283275,5,405.3927233488336
cvd=Excelente | TP=200 SL=80,cvd=Excelente,200,80,342,75.43859649122807,2.710967741935484,15.508771929824562,5304.0,219.0,27.280701754385966,15.90643274853801,0.8826406601650412,34.927636701121706,105,5.235197368421052,24.523809523809526,237,2.095104333868379,11.514767932489452,39,2.9508196721311477,0.9156060592993158,0.7897518588643161,0.21151920750468398,0.4349897873283275,5,405.3927233488336
cvd=Excelente | TP=60 SL=40,cvd=Excelente,60,40,342,73.68421052631578,3.000377216144851,15.505847953216374,5303.0,120.0,27.280701754385966,15.90643274853801,1.071563291480304,30.660925313299384,105,4.1946107784431135,20.323809523809523,237,2.5980837115481594,13.371308016877638,39,3.0,0.6918487228882921,0.7360107155376531,0.21328249974647187,0.4349897873283275,2,481.3807677401208
cvd=Excelente | TP=80 SL=70,cvd=Excelente,80,70,342,75.43859649122807,2.7100840336134455,15.470760233918128,5291.0,219.0,27.280701754385966,15.90643274853801,0.8823529411764706,34.75921395609471,105,5.2842809364548495,24.4,237,2.093349358974359,11.514767932489452,39,2.9508196721311477,0.903773860656948,0.7898423591856234,0.21151920750468398,0.4349897873283275,5,404.24821486776347
cvd=Excelente | TP=100 SL=100,cvd=Excelente,100,100,342,75.43859649122807,2.694871794871795,15.461988304093568,5288.0,219.0,27.280701754385966,15.90643274853801,0.8774001192605844,35.13188415117517,105,5.07484076433121,24.37142857142857,237,2.095104333868379,11.514767932489452,39,2.9508196721311477,0.9210442444123341,0.7907460271398016,0.21151920750468398,0.4349897873283275,5,401.561975443102
cvd=Excelente | TP=80 SL=80,cvd=Excelente,80,80,342,75.43859649122807,2.7048387096774196,15.453216374269006,5285.0,219.0,27.280701754385966,15.90643274853801,0.8806451612903226,34.8073353015944,105,5.197368421052632,24.304761904761904,237,2.096709470304976,11.531645569620252,39,2.9508196721311477,0.9063221960653592,0.7896849337051636,0.21151920750468398,0.4349897873283275,5,403.0413482772618
cvd=Excelente | TP=120 SL=100,cvd=Excelente,120,100,342,75.43859649122807,2.693589743589744,15.450292397660819,5284.0,219.0,27.280701754385966,15.90643274853801,0.8769827072152652,35.10431271475415,105,5.068471337579618,24.333333333333332,237,2.095104333868379,11.514767932489452,39,2.9508196721311477,0.9212578264183453,0.790743903739294,0.21151920750468398,0.4349897873283275,5,401.06777231570965
cvd=Excelente | TP=150 SL=100,cvd=Excelente,150,100,342,75.43859649122807,2.693589743589744,15.450292397660819,5284.0,219.0,27.280701754385966,15.90643274853801,0.8769827072152652,35.10431271475415,105,5.068471337579618,24.333333333333332,237,2.095104333868379,11.514767932489452,39,2.9508196721311477,0.9212578264183453,0.790743903739294,0.21151920750468398,0.4349897873283275,5,401.06777231570965
cvd=Excelente | TP=200 SL=100,cvd=Excelente,200,100,342,75.43859649122807,2.693589743589744,15.450292397660819,5284.0,219.0,27.280701754385966,15.90643274853801,0.8769827072152652,35.10431271475415,105,5.068471337579618,24.333333333333332,237,2.095104333868379,11.514767932489452,39,2.9508196721311477,0.9212578264183453,0.790743903739294,0.21151920750468398,0.4349897873283275,5,401.06777231570965
cvd=Excelente | TP=80 SL=100,cvd=Excelente,80,100,342,75.43859649122807,2.6875,15.394736842105264,5265.0,219.0,27.280701754385966,15.90643274853801,0.8749999999999999,34.9845257173313,105,5.031847133757962,24.114285714285714,237,2.096709470304976,11.531645569620252,39,2.9508196721311477,0.9118728659494549,0.7906362247025621,0.21151920750468398,0.4349897873283275,5,398.7445186349756
cvd=Excelente | TP=100 SL=30,cvd=Excelente,100,30,342,71.9298245614035,3.1611179613645706,15.374269005847953,5258.0,100.0,27.280701754385966,15.90643274853801,1.2336070093130032,29.19095255967015,105,4.099848714069592,19.514285714285716,237,2.8109480812641086,13.540084388185655,39,3.0,0.6425027452230554,0.8133124990353038,0.26561914668448344,0.4349897873283275,1,488.7395420801151
cvd=Excelente | TP=120 SL=30,cvd=Excelente,120,30,342,71.9298245614035,3.1594739005343198,15.362573099415204,5254.0,100.0,27.280701754385966,15.90643274853801,1.232965424598759,29.157728659376392,105,4.093797276853253,19.476190476190474,237,2.8109480812641086,13.540084388185655,39,3.0,0.6426492628140729,0.8134558862767508,0.26561914668448344,0.4349897873283275,1,488.0756849241354
cvd=Excelente | TP=150 SL=30,cvd=Excelente,150,30,342,71.9298245614035,3.1594739005343198,15.362573099415204,5254.0,100.0,27.280701754385966,15.90643274853801,1.232965424598759,29.157728659376392,105,4.093797276853253,19.476190476190474,237,2.8109480812641086,13.540084388185655,39,3.0,0.6426492628140729,0.8134558862767508,0.26561914668448344,0.4349897873283275,1,488.0756849241354
cvd=Excelente | TP=200 SL=30,cvd=Excelente,200,30,342,71.9298245614035,3.1594739005343198,15.362573099415204,5254.0,100.0,27.280701754385966,15.90643274853801,1.232965424598759,29.157728659376392,105,4.093797276853253,19.476190476190474,237,2.8109480812641086,13.540084388185655,39,3.0,0.6426492628140729,0.8134558862767508,0.26561914668448344,0.4349897873283275,1,488.0756849241354
cvd=Excelente | TP=80 SL=30,cvd=Excelente,80,30,342,71.9298245614035,3.156185778873818,15.339181286549708,5246.0,100.0,27.280701754385966,15.90643274853801,1.2316822551702706,29.09115287965281,105,4.075642965204236,19.36190476190476,237,2.8132054176072234,13.556962025316455,39,3.0,0.6459110163438144,0.815152936035124,0.26561914668448344,0.4349897873283275,1,486.3765309531881
cvd=Excelente | TP=60 SL=60,cvd=Excelente,60,60,342,75.43859649122807,2.705499511877644,15.324561403508772,5241.0,219.0,27.280701754385966,15.90643274853801,0.8808603061927212,34.27698858254627,105,5.275510204081633,23.942857142857143,237,2.09738430583501,11.50632911392405,39,2.9508196721311477,0.8806419146810812,0.7967786333748575,0.21151920750468398,0.4349897873283275,5,398.310262572307
cvd=Excelente | TP=60 SL=30,cvd=Excelente,60,30,342,71.9298245614035,3.133579942457871,15.178362573099415,5191.0,100.0,27.280701754385966,15.90643274853801,1.222860465349413,28.77917338582505,105,4.012102874432678,18.961904761904762,237,2.805869074492099,13.50210970464135,39,3.0,0.6353591822330077,0.8126492920303592,0.26561914668448344,0.4349897873283275,1,478.4809534291408
cvd=Excelente | TP=50 SL=50,cvd=Excelente,50,50,342,74.85380116959064,2.6887091100949703,14.038011695906432,4801.0,170.0,27.280701754385966,15.90643274853801,0.903238216672529,30.357812690359815,105,4.858131487889273,21.238095238095237,237,2.1350993377483443,10.848101265822784,39,2.668618266978923,0.8515277088167444,0.7733120082230823,0.21171775752680277,0.4349897873283275,4,372.09884239084386
cvd=Excelente | TP=50 SL=40,cvd=Excelente,50,40,342,73.68421052631578,2.8079969822708413,14.014619883040936,4793.0,120.0,27.280701754385966,15.90643274853801,1.002856065096729,28.615507910285146,105,3.904191616766467,18.476190476190474,237,2.4387291981845687,12.037974683544304,39,2.775,0.7004597854810444,0.7273406173865924,0.21328249974647187,0.4349897873283275,3,403.3583041536798
cvd=Excelente | TP=50 SL=70,cvd=Excelente,50,70,342,75.73099415204678,2.56973293768546,13.921052631578947,4761.0,229.0,27.280701754385966,15.90643274853801,0.8235051499146455,32.182710993097785,105,4.7792642140468224,21.523809523809526,237,2.027104722792608,10.552742616033756,39,2.577432856644576,0.9006677064783685,0.8057654007557206,0.21371277056903001,0.4349897873283275,6,337.6005364394672
cvd=Excelente | TP=50 SL=80,cvd=Excelente,50,80,342,75.73099415204678,2.564659427443238,13.903508771929825,4755.0,229.0,27.280701754385966,15.90643274853801,0.8218792759760183,32.2338329655723,105,4.7006578947368425,21.428571428571427,237,2.030440148087207,10.569620253164556,39,2.577432856644576,0.9034380769184999,0.8057166500432442,0.21371277056903001,0.4349897873283275,6,336.51775462036966
cvd=Excelente | TP=50 SL=100,cvd=Excelente,50,100,342,75.73099415204678,2.5478914677999347,13.845029239766081,4735.0,229.0,27.280701754385966,15.90643274853801,0.8165057599513305,32.422286357356704,105,4.550955414012739,21.238095238095237,237,2.030440148087207,10.569620253164556,39,2.577432856644576,0.9092795382178654,0.8071139583866117,0.21371277056903001,0.4349897873283275,6,332.67417993162456
cvd=Excelente | TP=50 SL=30,cvd=Excelente,50,30,342,71.9298245614035,2.9445129469790383,13.833333333333334,4731.0,100.0,27.280701754385966,15.90643274853801,1.149078223211332,26.79757396994151,105,3.7488653555219367,17.304761904761904,237,2.644469525959368,12.29535864978903,39,2.780281690140845,0.6374332257772625,0.8239445194101025,0.26561914668448344,0.4349897873283275,1,407.26673657791804
cvd=Excelente | TP=50 SL=60,cvd=Excelente,50,60,342,75.43859649122807,2.52001301659616,13.657894736842104,4671.0,229.0,27.280701754385966,15.90643274853801,0.8204693542406102,32.227425602284214,105,4.860544217687075,21.61904761904762,237,1.9661971830985916,10.130801687763713,39,2.622950819672131,0.8740097488251922,0.8103581255750576,0.21151920750468398,0.4349897873283275,6,324.05068616828606
cvd=Excelente | TP=100 SL=20,cvd=Excelente,100,20,342,66.37426900584795,2.942608695652174,13.064327485380117,4468.0,90.0,27.280701754385966,15.90643274853801,1.490748898678414,26.870853552888256,105,3.533333333333333,15.923809523809524,237,2.704878048780488,11.79746835443038,39,2.54,0.8649791848191205,0.8288466087637038,0.297424690699971,0.4349897873283275,1,383.3616658947555
cvd=Excelente | TP=120 SL=20,cvd=Excelente,120,20,342,66.37426900584795,2.9408695652173913,13.052631578947368,4464.0,90.0,27.280701754385966,15.90643274853801,1.4898678414096918,26.833747552610696,105,3.5272727272727273,15.885714285714286,237,2.704878048780488,11.79746835443038,39,2.54,0.8654678582385693,0.8296194012811458,0.297424690699971,0.4349897873283275,1,382.6326404426034
cvd=Excelente | TP=150 SL=20,cvd=Excelente,150,20,342,66.37426900584795,2.9408695652173913,13.052631578947368,4464.0,90.0,27.280701754385966,15.90643274853801,1.4898678414096918,26.833747552610696,105,3.5272727272727273,15.885714285714286,237,2.704878048780488,11.79746835443038,39,2.54,0.8654678582385693,0.8296194012811458,0.297424690699971,0.4349897873283275,1,382.6326404426034
cvd=Excelente | TP=200 SL=20,cvd=Excelente,200,20,342,66.37426900584795,2.9408695652173913,13.052631578947368,4464.0,90.0,27.280701754385966,15.90643274853801,1.4898678414096918,26.833747552610696,105,3.5272727272727273,15.885714285714286,237,2.704878048780488,11.79746835443038,39,2.54,0.8654678582385693,0.8296194012811458,0.297424690699971,0.4349897873283275,1,382.6326404426034
cvd=Excelente | TP=80 SL=20,cvd=Excelente,80,20,342,66.37426900584795,2.937391304347826,13.029239766081872,4456.0,90.0,27.280701754385966,15.90643274853801,1.4881057268722466,26.759365811952385,105,3.5090909090909093,15.771428571428572,237,2.707317073170732,11.814345991561181,39,2.54,0.8675695857551651,0.8317829544963546,0.297424690699971,0.4349897873283275,1,381.05080710425636
aplus_speed=TRUE | TP=60 SL=40,aplus_speed=TRUE,60,40,70,67.14285714285714,1.9891304347826086,13.0,910.0,150.0,33.07142857142857,27.928571428571427,0.973404255319149,39.02247587209717,33,3.09375,20.303030303030305,37,1.4,6.486486486486487,27,0.75,1.1613466466422908,2.325860126424872,0.5334585922654341,0.7196938124462856,8,59.72943867021355
aplus_speed=TRUE | TP=80 SL=40,aplus_speed=TRUE,80,40,70,67.14285714285714,1.9891304347826086,13.0,910.0,150.0,33.07142857142857,27.928571428571427,0.973404255319149,39.02247587209717,33,3.09375,20.303030303030305,37,1.4,6.486486486486487,27,0.75,1.1613466466422908,2.325860126424872,0.5334585922654341,0.7196938124462856,8,59.72943867021355
aplus_speed=TRUE | TP=100 SL=40,aplus_speed=TRUE,100,40,70,67.14285714285714,1.9891304347826086,13.0,910.0,150.0,33.07142857142857,27.928571428571427,0.973404255319149,39.02247587209717,33,3.09375,20.303030303030305,37,1.4,6.486486486486487,27,0.75,1.1613466466422908,2.325860126424872,0.5334585922654341,0.7196938124462856,8,59.72943867021355
aplus_speed=TRUE | TP=120 SL=40,aplus_speed=TRUE,120,40,70,67.14285714285714,1.9891304347826086,13.0,910.0,150.0,33.07142857142857,27.928571428571427,0.973404255319149,39.02247587209717,33,3.09375,20.303030303030305,37,1.4,6.486486486486487,27,0.75,1.1613466466422908,2.325860126424872,0.5334585922654341,0.7196938124462856,8,59.72943867021355
aplus_speed=TRUE | TP=150 SL=40,aplus_speed=TRUE,150,40,70,67.14285714285714,1.9891304347826086,13.0,910.0,150.0,33.07142857142857,27.928571428571427,0.973404255319149,39.02247587209717,33,3.09375,20.303030303030305,37,1.4,6.486486486486487,27,0.75,1.1613466466422908,2.325860126424872,0.5334585922654341,0.7196938124462856,8,59.72943867021355
aplus_speed=TRUE | TP=200 SL=40,aplus_speed=TRUE,200,40,70,67.14285714285714,1.9891304347826086,13.0,910.0,150.0,33.07142857142857,27.928571428571427,0.973404255319149,39.02247587209717,33,3.09375,20.303030303030305,37,1.4,6.486486486486487,27,0.75,1.1613466466422908,2.325860126424872,0.5334585922654341,0.7196938124462856,8,59.72943867021355
cvd=Excelente | TP=60 SL=20,cvd=Excelente,60,20,342,66.37426900584795,2.9121739130434783,12.859649122807017,4398.0,90.0,27.280701754385966,15.90643274853801,1.475330396475771,26.390995485047043,105,3.446969696969697,15.380952380952381,237,2.696951219512195,11.742616033755274,39,2.54,0.8700244762825466,0.8439803052061985,0.297424690699971,0.4349897873283275,1,370.42972125874405
cvd=Excelente | TP=40 SL=70,cvd=Excelente,40,70,342,76.31578947368422,2.4668726398901475,12.494152046783626,4273.0,239.0,27.280701754385966,15.90643274853801,0.7655811641038389,29.659133307887714,105,4.849442379182156,19.723809523809525,237,1.9271578947368422,9.291139240506329,39,2.3350409836065573,0.8774285397597094,0.8045212715014135,0.20805660597741668,0.4349897873283275,5,294.91454293752037
cvd=Excelente | TP=40 SL=80,cvd=Excelente,40,80,342,76.31578947368422,2.4618019869818433,12.476608187134502,4267.0,239.0,27.280701754385966,15.90643274853801,0.7640075132012616,29.71375230178608,105,4.760948905109489,19.62857142857143,237,1.930409110080135,9.308016877637131,39,2.3350409836065573,0.8802238893935347,0.8044662786792575,0.20805660597741668,0.4349897873283275,5,293.9034514467676
cvd=Excelente | TP=40 SL=100,cvd=Excelente,40,100,342,76.31578947368422,2.4450493365090167,12.41812865497076,4247.0,239.0,27.280701754385966,15.90643274853801,0.7588084147786603,29.915286434700953,105,4.59330985915493,19.438095238095237,237,1.930409110080135,9.308016877637131,39,2.3350409836065573,0.8860016059126022,0.8061716877876115,0.20805660597741668,0.4349897873283275,5,290.2790922771146
cvd=Excelente | TP=40 SL=40,cvd=Excelente,40,40,342,73.68421052631578,2.5748774047529235,12.207602339181287,4175.0,130.0,27.280701754385966,15.90643274853801,0.9195990731260442,26.508686134334813,105,3.5464071856287425,16.2,237,2.2476046394351994,10.438818565400844,39,2.525,0.7231748118068472,0.744218926063608,0.21328249974647187,0.4349897873283275,5,310.45293594003624
cvd=Excelente | TP=40 SL=30,cvd=Excelente,40,30,342,71.9298245614035,2.711056309083436,12.17251461988304,4163.0,100.0,27.280701754385966,15.90643274853801,1.057973193788658,24.71769176777567,105,3.417549167927383,15.219047619047618,237,2.4475169300225734,10.822784810126583,39,2.7541666666666664,0.6470928974230893,0.8707652905876474,0.26561914668448344,0.4349897873283275,1,321.81071686486473
cvd=Excelente | TP=40 SL=50,cvd=Excelente,40,50,342,74.85380116959064,2.457263454097784,12.114035087719298,4143.0,180.0,27.280701754385966,15.90643274853801,0.8254869416109742,28.246119429918245,105,4.375432525951557,18.580952380952382,237,1.9677704194260486,9.248945147679326,39,2.3947937308593046,0.8538938314116279,0.8037240383353724,0.21171775752680277,0.4349897873283275,5,284.94589365616247
speed=POTENTIAL_RUNNER | TP=60 SL=40,speed=POTENTIAL_RUNNER,60,40,68,66.17647058823529,1.891304347826087,12.058823529411764,820.0,240.0,32.720588235294116,28.235294117647058,0.9666666666666666,39.1155511132563,33,3.09375,20.303030303030305,35,1.25,4.285714285714286,27,0.75,1.2318880613711978,2.733245492523477,0.5765981815552372,0.7083173499164812,8,46.67293938897148
speed=POTENTIAL_RUNNER | TP=80 SL=40,speed=POTENTIAL_RUNNER,80,40,68,66.17647058823529,1.891304347826087,12.058823529411764,820.0,240.0,32.720588235294116,28.235294117647058,0.9666666666666666,39.1155511132563,33,3.09375,20.303030303030305,35,1.25,4.285714285714286,27,0.75,1.2318880613711978,2.733245492523477,0.5765981815552372,0.7083173499164812,8,46.67293938897148
speed=POTENTIAL_RUNNER | TP=100 SL=40,speed=POTENTIAL_RUNNER,100,40,68,66.17647058823529,1.891304347826087,12.058823529411764,820.0,240.0,32.720588235294116,28.235294117647058,0.9666666666666666,39.1155511132563,33,3.09375,20.303030303030305,35,1.25,4.285714285714286,27,0.75,1.2318880613711978,2.733245492523477,0.5765981815552372,0.7083173499164812,8,46.67293938897148
speed=POTENTIAL_RUNNER | TP=120 SL=40,speed=POTENTIAL_RUNNER,120,40,68,66.17647058823529,1.891304347826087,12.058823529411764,820.0,240.0,32.720588235294116,28.235294117647058,0.9666666666666666,39.1155511132563,33,3.09375,20.303030303030305,35,1.25,4.285714285714286,27,0.75,1.2318880613711978,2.733245492523477,0.5765981815552372,0.7083173499164812,8,46.67293938897148
speed=POTENTIAL_RUNNER | TP=150 SL=40,speed=POTENTIAL_RUNNER,150,40,68,66.17647058823529,1.891304347826087,12.058823529411764,820.0,240.0,32.720588235294116,28.235294117647058,0.9666666666666666,39.1155511132563,33,3.09375,20.303030303030305,35,1.25,4.285714285714286,27,0.75,1.2318880613711978,2.733245492523477,0.5765981815552372,0.7083173499164812,8,46.67293938897148
speed=POTENTIAL_RUNNER | TP=200 SL=40,speed=POTENTIAL_RUNNER,200,40,68,66.17647058823529,1.891304347826087,12.058823529411764,820.0,240.0,32.720588235294116,28.235294117647058,0.9666666666666666,39.1155511132563,33,3.09375,20.303030303030305,35,1.25,4.285714285714286,27,0.75,1.2318880613711978,2.733245492523477,0.5765981815552372,0.7083173499164812,8,46.67293938897148
cvd=Excelente | TP=50 SL=20,cvd=Excelente,50,20,342,66.37426900584795,2.758695652173913,11.82748538011696,4045.0,90.0,27.280701754385966,15.90643274853801,1.3975770925110131,24.646046933235958,105,3.2454545454545456,14.114285714285714,237,2.5628048780487807,10.814345991561181,39,2.4625,0.874844580173332,0.844594660226863,0.297424690699971,0.4349897873283275,1,322.6360736497098
cvd=Excelente | TP=40 SL=60,cvd=Excelente,40,60,342,75.43859649122807,2.299381711682395,11.675438596491228,3993.0,239.0,27.280701754385966,15.90643274853801,0.7486359061291519,30.157600389354904,105,4.369047619047619,18.866666666666667,237,1.8096579476861168,8.48945147679325,39,2.2950819672131146,0.8789080839198627,0.8580391932391218,0.21151920750468398,0.4349897873283275,6,246.77098943364797
aplus_speed=TRUE | TP=50 SL=40,aplus_speed=TRUE,50,40,70,67.14285714285714,1.8804347826086956,11.571428571428571,810.0,160.0,33.07142857142857,27.928571428571427,0.9202127659574468,37.16924528465779,33,2.84375,17.87878787878788,37,1.3666666666666667,5.945945945945946,27,0.75,1.1683942894575434,2.4715203042516274,0.5334585922654341,0.7196938124462856,8,48.317507130416125
aplus_speed=TRUE | TP=60 SL=50,aplus_speed=TRUE,60,50,70,68.57142857142857,1.7181818181818183,11.285714285714286,790.0,270.0,33.07142857142857,27.928571428571427,0.7875,43.36970921067645,33,3.0,21.21212121212121,37,1.12,2.4324324324324325,27,0.6,1.1059901833715733,3.1750858674015485,0.5239530843050304,0.7196938124462856,9,35.98511538562201
aplus_speed=TRUE | TP=80 SL=50,aplus_speed=TRUE,80,50,70,68.57142857142857,1.7181818181818183,11.285714285714286,790.0,270.0,33.07142857142857,27.928571428571427,0.7875,43.36970921067645,33,3.0,21.21212121212121,37,1.12,2.4324324324324325,27,0.6,1.1059901833715733,3.1750858674015485,0.5239530843050304,0.7196938124462856,9,35.98511538562201
aplus_speed=TRUE | TP=100 SL=50,aplus_speed=TRUE,100,50,70,68.57142857142857,1.7181818181818183,11.285714285714286,790.0,270.0,33.07142857142857,27.928571428571427,0.7875,43.36970921067645,33,3.0,21.21212121212121,37,1.12,2.4324324324324325,27,0.6,1.1059901833715733,3.1750858674015485,0.5239530843050304,0.7196938124462856,9,35.98511538562201
aplus_speed=TRUE | TP=120 SL=50,aplus_speed=TRUE,120,50,70,68.57142857142857,1.7181818181818183,11.285714285714286,790.0,270.0,33.07142857142857,27.928571428571427,0.7875,43.36970921067645,33,3.0,21.21212121212121,37,1.12,2.4324324324324325,27,0.6,1.1059901833715733,3.1750858674015485,0.5239530843050304,0.7196938124462856,9,35.98511538562201
aplus_speed=TRUE | TP=150 SL=50,aplus_speed=TRUE,150,50,70,68.57142857142857,1.7181818181818183,11.285714285714286,790.0,270.0,33.07142857142857,27.928571428571427,0.7875,43.36970921067645,33,3.0,21.21212121212121,37,1.12,2.4324324324324325,27,0.6,1.1059901833715733,3.1750858674015485,0.5239530843050304,0.7196938124462856,9,35.98511538562201
aplus_speed=TRUE | TP=200 SL=50,aplus_speed=TRUE,200,50,70,68.57142857142857,1.7181818181818183,11.285714285714286,790.0,270.0,33.07142857142857,27.928571428571427,0.7875,43.36970921067645,33,3.0,21.21212121212121,37,1.12,2.4324324324324325,27,0.6,1.1059901833715733,3.1750858674015485,0.5239530843050304,0.7196938124462856,9,35.98511538562201
aplus_speed=TRUE | TP=60 SL=30,aplus_speed=TRUE,60,30,70,60.0,1.9285714285714286,11.142857142857142,780.0,120.0,33.07142857142857,27.928571428571427,1.2857142857142856,35.4492025683642,33,2.6363636363636362,16.363636363636363,37,1.4705882352941178,6.486486486486487,27,1.0,0.9533497467587487,2.1077283779023905,0.5751382265759015,0.7196938124462856,6,53.993753608838105
aplus_speed=TRUE | TP=80 SL=30,aplus_speed=TRUE,80,30,70,60.0,1.9285714285714286,11.142857142857142,780.0,120.0,33.07142857142857,27.928571428571427,1.2857142857142856,35.4492025683642,33,2.6363636363636362,16.363636363636363,37,1.4705882352941178,6.486486486486487,27,1.0,0.9533497467587487,2.1077283779023905,0.5751382265759015,0.7196938124462856,6,53.993753608838105
aplus_speed=TRUE | TP=100 SL=30,aplus_speed=TRUE,100,30,70,60.0,1.9285714285714286,11.142857142857142,780.0,120.0,33.07142857142857,27.928571428571427,1.2857142857142856,35.4492025683642,33,2.6363636363636362,16.363636363636363,37,1.4705882352941178,6.486486486486487,27,1.0,0.9533497467587487,2.1077283779023905,0.5751382265759015,0.7196938124462856,6,53.993753608838105
aplus_speed=TRUE | TP=120 SL=30,aplus_speed=TRUE,120,30,70,60.0,1.9285714285714286,11.142857142857142,780.0,120.0,33.07142857142857,27.928571428571427,1.2857142857142856,35.4492025683642,33,2.6363636363636362,16.363636363636363,37,1.4705882352941178,6.486486486486487,27,1.0,0.9533497467587487,2.1077283779023905,0.5751382265759015,0.7196938124462856,6,53.993753608838105
aplus_speed=TRUE | TP=150 SL=30,aplus_speed=TRUE,150,30,70,60.0,1.9285714285714286,11.142857142857142,780.0,120.0,33.07142857142857,27.928571428571427,1.2857142857142856,35.4492025683642,33,2.6363636363636362,16.363636363636363,37,1.4705882352941178,6.486486486486487,27,1.0,0.9533497467587487,2.1077283779023905,0.5751382265759015,0.7196938124462856,6,53.993753608838105
aplus_speed=TRUE | TP=200 SL=30,aplus_speed=TRUE,200,30,70,60.0,1.9285714285714286,11.142857142857142,780.0,120.0,33.07142857142857,27.928571428571427,1.2857142857142856,35.4492025683642,33,2.6363636363636362,16.363636363636363,37,1.4705882352941178,6.486486486486487,27,1.0,0.9533497467587487,2.1077283779023905,0.5751382265759015,0.7196938124462856,6,53.993753608838105
cvd=Excelente | TP=30 SL=70,cvd=Excelente,30,70,342,76.90058479532163,2.322234156820623,10.798245614035087,3693.0,210.0,27.280701754385966,15.90643274853801,0.6975532258130388,27.307045214023585,105,4.258364312267658,16.695238095238096,237,1.860310421286031,8.185654008438819,39,2.0410083561547645,0.8759238233166627,0.8104095370138291,0.2001711348037627,0.4349897873283275,5,239.21079229413726
cvd=Excelente | TP=30 SL=80,cvd=Excelente,30,80,342,76.90058479532163,2.317256162915327,10.780701754385966,3687.0,210.0,27.280701754385966,15.90643274853801,0.696057934868102,27.36526860101694,105,4.180656934306569,16.6,237,1.8636161705908485,8.20253164556962,39,2.0410083561547645,0.8787974080246559,0.810299088242213,0.2001711348037627,0.4349897873283275,5,238.32378107567172
speed=POTENTIAL_RUNNER | TP=50 SL=40,speed=POTENTIAL_RUNNER,50,40,68,66.17647058823529,1.7934782608695652,10.735294117647058,730.0,240.0,32.720588235294116,28.235294117647058,0.9166666666666666,37.34934619382558,33,2.84375,17.87878787878788,35,1.2333333333333334,4.0,27,0.75,1.23588503632819,2.9303342736755025,0.5765981815552372,0.7083173499164812,8,37.56386151630751
cvd=Excelente | TP=30 SL=100,cvd=Excelente,30,100,342,76.90058479532163,2.3008158921603403,10.722222222222221,3667.0,210.0,27.280701754385966,15.90643274853801,0.691119602588087,27.580360384125047,105,4.033450704225352,16.409523809523808,237,1.8636161705908485,8.20253164556962,39,2.0410083561547645,0.8846067326652581,0.8124435067511744,0.2001711348037627,0.4349897873283275,5,235.08927372211483
aplus_speed=TRUE | actual,aplus_speed=TRUE,,,70,71.42857142857143,1.625,10.714285714285714,750.0,390.0,33.07142857142857,27.928571428571427,0.65,46.54190658237993,33,3.7,24.545454545454547,37,0.9333333333333333,-1.6216216216216217,27,0.75,1.02556017966985,2.752790919085797,0.45511933521486053,0.7196938124462856,7,36.30774299605507
